"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
0,0,NaN,12.4654,6.8157,192.3477,1,24.2885,
1,0.021955,11.8291,1.1408,0.63544,58.3653,1,8.1898,
2,0.026991,0.25672,1.1059,1.01,57.6096,1,6.355,
3,0.028809,0,1.1059,1.01,57.6096,1,6.355,
4,0.063489,3.2659,0.58047,0.29532,50.4893,1,4.9113,
5,0.078489,0.3912,0.029871,0.015424,49.908,0.8824,4.2602,
6,0.086852,0.0084978,0.015541,0.012648,49.8933,0.78519,3.1224,
7,0.095893,0.00433,0.0050468,0.0048651,49.892,0.46579,2.2541,
8,0.46702,5.7035,0.0049019,0.0029447,43.326,0.6166,3.0482,
9,0.78239,4.4398,0.002066,0.0016213,37.9897,0.41787,1.5566,
10,0.79084,0.00024658,0.0020208,0.0011282,37.9898,0.56424,1.093,
11,0.80423,0.00015449,0.0011945,0.00066525,37.9901,0.50385,0.59729,
12,0.81885,0.00012017,0.00072929,0.00037702,37.9903,0.45964,0.53955,
13,0.832,5.5905e-05,0.0004822,0.00026438,37.9904,0.44801,0.5214,
14,1.2089,0.23479,0.037872,0.018937,37.8945,1,3.4228,
15,1.6896,0.7015,0.0067195,0.0041098,37.6619,1,9.5274,
16,2.226,0.32802,8.1411e-05,7.3152e-05,37.5225,0.2519,2.1699,
17,2.6959,4.6035,0.2669,0.14251,34.1889,1,NaN,
18,3.1426,0.57892,0.035408,0.026414,33.7003,1,6.5259,
19,3.5085,0.22728,0.033992,0.026106,33.4683,1,10.7815,
20,3.9018,3.1142,0.39966,0.20895,30.2453,1,NaN,
21,4.3815,1.8429,0.083992,0.042188,29.0286,1,NaN,
22,4.9028,0.256,0.0051514,0.0028496,28.9697,1,8.3047,
23,5.3916,0.90159,0.00016932,8.4714e-05,28.8301,1,8.3452,
24,5.917,0.30695,2.3566e-06,2.0093e-06,28.7959,0.15919,0.24802,
25,6.4406,0.12513,1.9295e-06,1.3509e-06,28.793,0.19059,1.2543,
26,6.9664,0.063089,7.387e-05,3.9499e-05,28.7917,1,6.1555,
27,6.9919,1.4931e-05,8.6647e-07,7.7064e-07,28.7917,0.18454,0.031734,
28,7.0075,5.6617e-08,5.9419e-07,5.2759e-07,28.7917,0.18572,0.034121,
29,7.0221,3.9607e-08,4.0418e-07,3.5646e-07,28.7917,0.18543,0.033862,
30,7.0371,2.6422e-08,2.7593e-07,2.4529e-07,28.7917,0.1858,0.03521,
31,7.0578,0,2.7593e-07,2.4529e-07,28.7917,0.26913,0.7347,
