"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
0,0,NaN,6.4088,4.2872,450.2819,1,31.1066,
1,0.10344,14.8811,75,37.5,2,2.5168e-05,NaN,
2,0.10531,0,75,37.5,2,3.6942e-05,NaN,
3,0.12766,8.8301e-05,75,37.5,2,7.4679e-06,NaN,
4,0.14432,1.2841e-05,75,37.5,2,2.0772e-06,NaN,
5,0.15408,4.7137e-06,75,37.5,2,2.9438e-06,NaN,
6,0.19865,4.3358e-05,75,37.5,2,3.0764e-06,NaN,
7,0.20621,1.0439e-08,75,37.5,2,3.7515e-06,NaN,
8,0.21538,5.6789e-09,75,37.5,2,2.5097e-10,NaN,
9,0.22845,2.7824e-06,75,37.5,2,6.0757e-09,NaN,
10,0.23655,7.1655e-07,75,37.5,2,2.2069e-09,NaN,
11,0.24651,6.1544e-07,75,37.5,2,8.3e-10,NaN,
12,0.25649,4.9099e-07,75,37.5,2,3.2742e-09,NaN,
13,0.26594,3.9698e-07,75,37.5,2,2.9836e-09,NaN,
14,0.27537,3.2774e-07,75,37.5,2,1.8338e-08,NaN,
15,0.287,1.7751e-07,75,37.5,2,6.7963e-08,NaN,
16,0.29579,8.9019e-10,75,37.5,2,4.5487e-09,NaN,
17,0.31731,1.4692e-06,75,37.5,2,1.5298e-08,NaN,
18,0.32846,1.1579e-09,75,37.5,2,4.8663e-09,NaN,
19,0.33775,2.2992e-09,75,37.5,2,3.007e-08,NaN,
20,0.34776,1.4299e-10,75,37.5,2,2.9113e-10,NaN,
21,0.35893,1.9768e-07,75,37.5,2,2.8442e-09,NaN,
22,0.3664,1.7118e-09,75,37.5,2,7.59e-08,NaN,
23,0.37587,2.6179e-11,75,37.5,2,3.7664e-11,NaN,
24,0.38276,1.0614e-07,75,37.5,2,4.518e-12,NaN,
25,0.39348,6.3172e-08,75,37.5,2,9.3077e-11,NaN,
26,0.41046,3.2295e-08,75,37.5,2,3.3146e-05,NaN,
27,0.43804,0,75,37.5,2,4.8652e-05,NaN,
28,0.46212,0,75,37.5,2,7.1411e-05,NaN,
29,0.48322,0,75,37.5,2,0.00010482,NaN,
30,0.5043,0,75,37.5,2,0.00015385,NaN,
31,0.52563,0,75,37.5,2,0.00022582,NaN,
32,0.54661,0,75,37.5,2,0.00022582,NaN,
