,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,2.704e-05
1,0.12487000000000001,0.17857,0.12618,0.07721599999999999
2,0.53482,0.22851999999999997,0.252,0.14467
3,0.6937,0.25272,0.38554,0.2163
4,0.79887,0.26327,0.5414,0.29377
5,0.91165,0.34191,0.70682,0.36335
6,1.0287,0.37055,0.83306,0.44183999999999996
7,1.1451,0.40369,0.9954799999999999,0.5119100000000001
8,1.2663,0.50293,1.0145,0.59682
9,1.3756,0.51623,1.0549,0.66798
10,1.4973,0.55607,1.0733,0.74663
11,1.6135,0.56918,1.0919,0.82583
12,1.7833,0.58301,1.1081,0.91605
13,1.9911,0.59736,1.1249,0.99349
14,2.2640000000000002,0.61056,1.1442,1.0662
15,2.5293,0.62475,1.1619,1.1408
16,2.8508,0.63895,1.2189,1.2112
17,3.1839,0.65283,1.2377,1.3054
18,3.4379,0.6673399999999999,1.2592,1.3878
19,3.6401,0.68284,1.2796,1.4702
20,3.8813,0.71037,1.2977,1.5562
21,4.0953,0.72506,1.3187,1.6424
22,4.2493,0.74145,1.3387,1.7223
23,4.3249,0.75713,1.3591,1.7991
24,4.41,0.77444,1.3796,1.8826
25,4.5685,0.79064,1.4007,1.9666
26,4.6087,0.80807,1.4279,2.0443
27,4.6717,0.8270799999999999,1.4497,2.1232
28,4.6862,0.84493,1.4723,2.2073
29,4.7014,0.86345,1.4944,2.2831
30,4.735,0.8814799999999999,1.5179,2.3623
31,4.7552,0.90104,1.5439,2.437
32,4.7752,0.91822,1.5659,2.5172
33,4.7931,0.9390000000000001,1.5894,2.5985
34,4.8157,0.95886,1.6125,2.6783
35,4.8352,0.97996,1.6358,2.7501
36,4.8559,0.99787,1.6583,2.8277
37,4.8773,1.0213,1.6811,2.9136
38,4.9004,1.0390000000000001,1.7080000000000002,2.9923
39,4.9254,1.0601,1.7316,3.071
40,4.9494,1.0778,1.7536,3.1534
41,4.9847,1.0988,1.7773,3.2336
