,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.9035e-05
1,0.61783,0.090824,0.15169000000000002,0.051988
2,0.68374,0.099201,1.123,0.099087
3,0.73823,0.12465,1.2341,0.14114000000000002
4,0.79502,0.14695,2.2062,0.18165
5,1.5089,0.19934000000000002,3.1697,0.22236999999999998
6,2.2447,0.24165,4.1067,0.26993
7,2.9968,0.31383,5.0373,0.30964
8,3.6921,0.32421,5.9997,0.35775999999999997
9,4.391,0.33419,6.9393,0.3983
10,5.107,0.34406,7.9113,0.44204
11,5.8976,0.35411,8.8641,0.48198
12,6.7596,0.36412,9.7723,0.52105
13,7.5939,0.37494,10.6995,0.55928
14,8.5575,0.38573,11.6337,0.59821
15,9.5054,0.39695,12.5537,0.63703
16,10.5001,0.4076,13.5065,0.67518
17,11.3997,0.41977,14.4003,0.7142
18,12.2915,0.43033999999999994,15.3265,0.75226
19,13.1863,0.44343,16.2618,0.7914
20,14.1206,0.45458999999999994,16.3627,0.83095
21,15.0326,0.46826,16.4094,0.87031
22,16.0017,0.4817,16.4584,0.90954
23,16.9493,0.49563999999999997,16.5038,0.9480200000000001
24,17.8694,0.50895,16.5466,0.98701
25,17.9042,0.523,16.5886,1.0290000000000001
26,17.9429,0.53673,16.6287,1.0682
27,17.9606,0.55278,16.6727,1.1086
28,17.9778,0.56662,16.7097,1.1485
29,17.9936,0.58386,16.7475,1.1882
30,18.0123,0.5977899999999999,16.7859,1.2287
31,18.0314,0.6159,16.8092,1.2702
32,18.0501,0.63072,16.8335,1.3145
33,18.0735,0.64777,16.8516,1.3556
34,18.0984,0.6622899999999999,16.8722,1.3932
35,18.1205,0.67812,16.8892,1.4339
36,18.1457,0.69465,16.9053,1.4713
37,18.1805,0.70999,16.9232,1.5086
38,18.2133,0.7256600000000001,16.9388,1.5473
39,18.2483,0.74307,16.9559,1.5867
40,18.281,0.75867,16.9731,1.6238
41,18.3142,0.77593,16.9886,1.6611
42,18.348,0.79262,17.006,1.6988
43,18.3807,0.80738,17.0234,1.7403
44,18.416,0.8229299999999999,17.0389,1.7808
45,18.4488,0.83736,17.0568,1.8244
46,18.4824,0.8524200000000001,17.0724,1.8638
47,18.5185,0.8678299999999999,17.0899,1.9037
48,18.5569,0.88129,17.1067,1.9441
49,18.5902,0.89685,17.1241,1.9809
50,18.6247,0.9113,17.1417,2.0218
51,18.6606,0.9258200000000001,17.1593,2.0616
52,18.6945,0.9413,17.1762,2.101
53,18.7273,0.95409,17.1937,2.1419
54,18.7602,0.96967,17.2105,2.1802
55,18.7935,0.9844200000000001,17.2271,2.2219
56,18.8283,0.9977600000000001,17.2443,2.2649
57,18.8615,1.0191,17.2609,2.3085
58,18.8936,1.0338,17.2782,2.3483
59,18.9268,1.0519,17.2947,2.3866
60,18.9612,1.0694,17.3124,2.4268
61,18.9937,1.0835,17.3292,2.4643
62,19.0257,1.0994,17.3469,2.5046
63,19.0611,1.1127,17.3649,2.5437
64,19.0952,1.1275,17.3815,2.5813
