,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.5699e-05
1,0.71925,0.0057368,0.076081,0.098388
2,1.7611,0.01187,0.16044,0.17758
3,2.7112,0.016863999999999997,0.24564,0.25851999999999997
4,3.4288,0.022256,0.34176,0.32982
5,4.2213,0.027576999999999997,0.43062,0.39958
6,4.9924,0.032619,0.52741,0.47265
7,5.7501,0.037735000000000005,0.63249,0.54499
8,6.4148,0.05442999999999999,0.7349600000000001,0.6149
9,7.0763,0.07060599999999999,0.8395799999999999,0.68806
10,7.9079999999999995,0.10048,0.90417,0.76136
11,8.7675,0.11385999999999999,0.92237,0.8330799999999999
12,9.5242,0.12861,0.9420700000000001,0.9022100000000001
13,10.3156,0.14242,0.9583799999999999,0.9771200000000001
14,11.0895,0.15798,0.97495,1.0553
15,11.8746,0.17192000000000002,0.99234,1.1267
16,12.5672,0.18788,1.0122,1.2042
17,13.3372,0.20271,1.0301,1.2792
18,14.1985,0.21936999999999998,1.0502,1.3557
19,14.2323,0.23359000000000002,1.0678,1.4269999999999998
20,14.2659,0.25045,1.087,1.4972
21,14.2995,0.26671999999999996,1.1057,1.5725
22,14.333,0.28447,1.1262,1.6498
23,14.3669,0.30143000000000003,1.1456,1.7191
24,14.4007,0.31871,1.1668,1.7905
25,14.4344,0.33683,1.1873,1.8627
26,14.4691,0.35414,1.2096,1.9346
27,14.5029,0.3732,1.2299,2.0143
28,14.5364,0.39092,1.2519,2.0932
29,14.5704,0.41073999999999994,1.275,2.1695
30,14.6039,0.42948000000000003,1.2961,2.2436
31,14.6373,0.45,1.3191,2.323
32,14.6744,0.46941000000000005,1.3429,2.4017
33,14.7086,0.4894,1.3667,2.4771
34,14.7426,0.50798,1.3881,2.5522
35,14.7769,0.52799,1.4108,2.6264
36,14.8108,0.5477,1.4331,2.7011
37,14.8444,0.5655399999999999,1.4558,2.7757
38,14.8781,0.58592,1.4776,2.8511
39,14.9122,0.60602,1.5032,2.9219999999999997
40,14.9457,0.62539,1.5251,2.9968
41,14.9817,0.64403,1.5537,3.0739
42,15.0194,0.66363,1.5779,3.1453
43,15.0543,0.68272,1.6079,3.219
44,15.0889,0.70201,1.6326,3.2909
45,15.1248,0.72119,1.6576,3.3671
46,15.1632,0.7401399999999999,1.6802,3.4412
47,15.1975,0.75915,1.7081,3.5188
48,15.2312,0.77847,1.7446,3.5902
49,15.2647,0.7973899999999999,1.7796,3.6652
50,15.3014,0.81619,,3.7424
51,15.3352,0.83541,,3.8222
52,15.3696,0.85539,,3.8934
53,15.4039,0.87455,,3.9649
54,15.4393,0.8943200000000001,,4.037
55,15.472999999999999,0.9146,,4.1069
56,15.5067,0.93429,,4.1791
57,15.5404,0.9552,,4.2524
58,15.5749,0.97535,,4.3342
59,15.6085,0.9954799999999999,,4.4102
60,15.6431,1.0182,,4.4832
61,15.6769,1.0386,,4.5549
62,15.7106,1.0593,,4.6267
63,15.7456,1.0793,,4.6969
64,15.7796,1.1097,,4.769
65,15.8135,1.1399,,4.841
66,15.8506,1.16,,4.9108
67,15.8841,1.18,,4.9837
68,15.9188,1.2109999999999999,,5.0605
69,15.9582,1.2315,,5.1336
70,15.9943,1.2522,,5.2049
71,16.0281,1.2725,,5.2761
72,16.0651,1.2926,,5.3494
73,16.0989,1.3209,,5.4209
74,16.1326,1.3442,,5.497000000000001
75,16.1695,1.37,,5.5703
76,16.2072,1.3928,,5.6423
77,16.2421,1.4144,,5.7114
78,16.2797,1.4424,,5.7866
79,16.3136,1.4756,,5.8619
80,16.3475,1.4987,,5.9339
81,16.3842,1.5319999999999998,,6.0057
82,16.418,1.554,,6.0892
83,16.4522,1.5765,,6.1611
84,16.4889,1.5978,,6.2372
85,16.5226,1.62,,6.3086
86,16.5565,1.6418,,6.3982
87,16.5932,1.6636,,6.4718
88,16.6268,1.6952,,6.5446
89,16.6606,1.7161,,6.6161
90,16.6975,1.739,,6.6946
91,16.7311,1.7707,,6.7743
92,16.7648,1.8016,,6.8476
93,16.8017,1.8245,,6.9189
