,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,0.00010079
1,0.76676,0.0060107,0.17226,0.2956
2,1.555,0.010265999999999999,0.20538,0.35615
3,2.3918,0.014728999999999999,0.23604,0.41218999999999995
4,2.8163,0.019367,0.2709,0.46648
5,3.5297,0.023984000000000002,0.30934,0.5599
6,3.8379,0.027974000000000002,0.33876,0.60727
7,3.9656,0.031799,0.36317,0.64993
8,4.077,0.04283,0.37626,0.69277
9,4.1857,0.054638,0.39113000000000003,0.73343
10,4.2912,0.067635,0.40344,0.77459
11,4.3911,0.079699,0.41823999999999995,0.81542
12,4.5072,0.091935,0.43305,0.8579899999999999
13,4.6354,0.10382000000000001,0.44732,0.9006200000000001
14,4.7029,0.11582999999999999,0.46147,0.9465399999999999
15,4.8228,0.1284,0.47536999999999996,0.9917799999999999
16,4.845,0.14195,0.48898,1.0347
17,4.8615,0.15495,0.50367,1.0775
18,4.8783,0.16733,0.5183800000000001,1.1198
19,4.9811,0.18026,0.53463,1.1599
20,4.9947,0.19313,0.54951,1.2056
21,5.0292,0.20655,0.5647300000000001,1.2487
22,5.0421,0.21984,0.58018,1.2919
23,5.0564,0.23396999999999998,0.59443,1.3329
24,5.0725,0.24871,0.61166,1.3744
25,5.0897,0.26261,0.62898,1.4187
26,5.1086,0.2777,0.64769,1.4605
27,5.1263,0.29246,0.6663,1.5026
28,5.1599,0.30806999999999995,0.68282,1.5411
29,5.1776,0.32325,0.70052,1.5828
30,5.1972,0.33876,0.72107,1.6243
31,5.2174,0.35566,0.74053,1.6644
32,5.2573,0.37129,0.75877,1.7088
33,5.2833,0.38923,0.7762100000000001,1.749
34,5.307,0.40496,0.79364,1.7907
35,5.3461,0.42486999999999997,0.81172,1.8315
36,5.3666,0.44123,0.8306,1.8725
37,5.4004,0.45819,0.8489700000000001,1.9147
38,5.4346,0.4744,0.86597,1.9566
39,5.47,0.48983000000000004,0.8841600000000001,2.002
40,5.5034,0.50526,0.9017799999999999,2.0417
41,5.5363,0.52185,0.9195200000000001,2.083
42,5.5726,0.5372600000000001,0.9381,2.1234
43,5.6092,0.5532,0.95601,2.1632
44,5.6431,0.56885,0.9746100000000001,2.2093
45,5.6779,0.58494,0.99154,2.2496
46,5.7128,0.60053,1.0094,2.2907
47,5.7464,0.6150100000000001,1.028,2.3312
48,5.7793,0.63188,1.0474,2.3712
49,5.8117,0.64787,1.0639,2.4124
50,5.845,0.6646,1.0808,2.454
51,5.8789,0.6795800000000001,1.0989,2.5004
52,5.9123,0.69562,1.1168,2.5435
53,5.9514,0.7116,1.1361,2.5887
54,5.9905,0.72688,1.1545,2.6324
55,6.0272,0.743,1.1708,2.6756
56,6.06,0.7589,1.1882,2.7197
57,6.0943,0.77546,1.2051,2.7602
58,6.1285,0.79185,1.2244,2.8028
59,6.1998,0.80784,1.2451,2.8419
60,6.2439,0.82301,1.2634,2.883
61,6.287000000000001,0.8412299999999999,1.2806,2.9234
62,6.3252,0.85669,1.2982,2.9644
63,6.3603,0.87518,1.3162,3.0072
64,6.3936,0.89369,1.335,3.048
65,6.4267,0.90848,1.3512,3.0882
66,6.4587,0.92464,1.3698,3.1273
67,6.4907,0.94086,1.3873,3.1654
68,6.5233,0.95649,1.4056,3.2092
69,6.5558,0.9728899999999999,1.4247,3.2494
70,6.5873,0.98905,1.4431,3.2905
71,6.6186,1.0045,1.4613,3.3306
72,6.6505,1.0236,1.4779,3.3701
73,6.683,1.0409,1.4969,3.411
74,6.7172,1.0571,1.5146,3.4513
75,6.7495,1.0731,1.5333,3.4927
76,6.7806,1.089,1.5522,3.5314
77,6.812,1.1048,1.5694,3.5704
78,6.8428,1.1204,1.5864,3.6127
79,6.8762,1.1363,1.6068,3.6524
80,6.9079999999999995,1.1529,1.6266,3.6955
81,6.9391,1.1682,1.6443,3.7378
82,6.9704,1.1840000000000002,1.6623,3.7789
83,7.0019,1.2,1.6796,3.8206
84,7.0338,1.2153,1.6965,3.8602
85,7.0672,1.2318,1.7151,3.9018
86,7.1036,1.2483,1.7388,3.9417
87,7.1359,1.2645,1.7586,3.9837
88,7.1677,1.2805,1.7761,4.0246
89,7.2005,1.2965,1.7947,4.0645
90,7.2346,1.3122,1.8136,4.1046
91,7.2661,1.3279,1.8334,4.1443
92,7.2979,1.344,1.8518,4.1853
93,7.3297,1.36,1.8711,4.2272
94,7.3604,1.3778,1.8882,4.2698
95,7.3922,1.3957,1.9065,4.3126
96,7.4228,1.4123,1.9249,4.3521
97,7.4532,1.4303,1.9425,4.3941
98,7.4862,1.4469,1.9599,4.4348
99,7.5201,1.4631,1.9779,4.4765
100,7.5567,1.4809,1.9980000000000002,4.5175
101,7.5901,1.4996,2.0207,4.5606
102,7.6216,1.5169,2.0404,4.6029
103,7.6536,1.5328,2.0586,4.6431
104,7.6868,1.5502,2.0783,4.6848
105,7.7195,1.5666,2.0988,4.7261
106,7.752999999999999,1.5830000000000002,2.119,4.7647
107,7.7856,1.5985,2.1376,4.8063
108,7.8182,1.6161,2.1552,4.8462
109,7.8532,1.6331,2.1733,4.8915
110,7.8865,1.6531,2.1912,4.9318
111,7.9217,1.6687,2.2108,4.9732
112,7.9563,1.6841,2.2289,5.0156
113,7.9885,1.7004,2.2452,5.0559
114,8.02,1.7175,2.2621,5.0977
115,8.0516,1.7336,2.2821,5.1362
116,8.0868,1.7498,2.3011,5.1768
117,8.1204,1.7656,2.3196,5.2216
118,8.154,1.7823,2.3374,5.2721
119,8.1878,1.7988,2.3547,5.3153
120,8.2238,1.8149,2.3718,5.3559
121,8.2621,1.8314,2.3908,5.3974
122,8.299,1.8479,2.4101,5.4369
123,8.3357,1.8644,2.4291,5.4782
124,8.3691,1.88,2.4476,5.5193
125,8.4023,1.8957,2.4683,5.5605
126,8.4414,1.9124,2.4878,5.6156
127,8.4769,1.9286,2.5072,5.6607
128,8.5157,1.9451,2.5283,5.7029
129,8.5533,1.9607,2.546,5.7438
130,8.5887,1.9762,2.5634,5.7846
131,8.6255,1.992,2.5821,5.8238
132,8.6614,2.0086,2.6015,5.8658
133,8.6987,2.026,2.6202,5.9081
134,8.7341,2.0423,2.6382,5.9475
135,8.7663,2.0589,2.6566,5.9889
136,8.7983,2.0741,2.6736,6.0295
137,8.8306,2.0897,2.6913,6.0706
138,8.8714,2.1079,2.7089999999999996,6.1112
139,8.9146,2.1247,2.7272,6.15
140,8.9533,2.1418,2.7455,6.1909
141,8.9918,2.1581,2.7639,6.2373
142,9.0273,2.1737,2.7827,6.2832
143,9.0625,2.1901,2.8023,6.3226
144,9.0992,2.2063,2.8194,6.3618
145,9.1366,2.2235,2.8378,6.4033
146,9.1759,2.2416,2.8562,6.444
147,9.2166,2.2574,2.8735,6.4853
148,9.2575,2.2733,2.8921,6.525
149,9.2981,2.2893,2.9108,6.5637
150,9.3379,2.306,2.9272,6.6047
151,9.3766,2.323,2.9451,6.6444
152,9.4149,2.3396,2.9627,6.6857
153,9.4502,2.356,2.9796,6.729
154,9.4834,2.3724,2.9977,6.7691
155,9.522,2.3881,3.0149,6.8105
156,9.5611,2.405,3.0316,6.8498
157,9.5997,2.4216,3.0485,6.8907
158,9.6392,2.4381,3.0659,6.9318
159,9.6769,2.4546,3.0833,6.9739
160,9.7152,2.4701,3.1038,7.0144
161,9.7501,2.4859999999999998,3.1219,7.0539
162,9.7833,2.5032,3.1387,7.0955
163,9.8168,2.5196,3.1552,7.1354
164,9.8514,2.5371,3.1729,7.1764
165,9.8866,2.5538,3.1913,7.2175
166,9.9252,2.5697,3.2089999999999996,7.2598
167,9.9632,2.5857,3.2255,7.3051
168,10.0012,2.6073,3.2425,7.3457
169,10.037,2.6266,3.2592,7.3878
170,10.0723,2.6441,3.2759,7.428999999999999
171,10.104,2.6636,3.2946,7.4705
172,10.136000000000001,2.6803,3.3151,7.5128
173,10.1683,2.6977,3.3326,7.5622
174,10.1998,2.7155,3.3501,7.6105
175,10.2309,2.7319999999999998,3.37,7.6553
176,10.262,2.7493,3.389,7.6964
177,10.2958,2.7656,3.4085,7.7372
178,10.3302,2.7834,3.4271,7.7797
179,10.3624,2.8003,3.445,7.8192
180,10.394,2.8175,3.4637,7.8643
181,10.4259,2.8342,3.4858,7.9043
