,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,2.8995999999999998e-05
1,1.3835,0.010026,0.12525999999999998,0.19496
2,2.8772,0.019605,0.24461999999999998,0.40431
3,4.2245,0.0289,0.36419,0.62052
4,5.5401,0.038314999999999995,0.49263999999999997,0.843
5,6.7954,0.047457,0.6116199999999999,1.0537
6,8.0451,0.056889,0.7378,1.2815
7,9.207,0.06588200000000001,0.8542,1.4917
8,10.4547,0.10287,0.94625,1.7219
9,11.7174,0.12653,0.9838899999999999,1.9377
10,13.0297,0.14912,1.016,2.1390000000000002
11,14.3123,0.17357,1.0535,2.3369999999999997
12,15.5606,0.196,1.0864,2.5601
13,16.8612,0.22154000000000001,1.1172,2.7767
14,18.1386,0.24675,1.1524,2.9819
15,19.3677,0.27229000000000003,1.1833,3.1999
16,20.6223,0.29802,1.2164,3.4102
17,21.9,0.32482,1.2481,3.6353
18,23.1733,0.35125,1.2816,3.8391
19,23.229,0.38081,1.3149,4.0607
20,23.2836,0.4093,1.3518,4.2793
21,23.3373,0.44005,1.386,4.51
22,23.3902,0.46803,1.422,4.7503
23,23.4441,0.5001399999999999,1.4553,5.0017
24,23.4996,0.53057,1.4945,5.2229
25,23.5567,0.56457,1.5317,5.4487
26,23.6112,0.5966899999999999,1.5706,5.6554
27,23.6637,0.62856,1.6281,5.8749
28,23.7173,0.65867,1.6656,6.0897
29,23.7702,0.69571,1.7044,6.3075
30,23.8245,0.73033,1.7422,6.5337
31,23.8775,0.7635,1.7794,6.7746
32,23.9322,0.79796,1.8193,7.024
33,23.9852,0.83145,1.8597,7.257999999999999
34,24.0383,0.8647,1.9193,7.5
35,24.0911,0.8996200000000001,1.9604,7.7577
36,24.1441,0.93422,2.0002,7.9813
37,24.1964,0.96878,2.0405,8.2013
38,24.2502,1.003,2.0802,8.4435
39,24.3043,1.0381,2.1224,8.6775
40,24.3572,1.0696,2.1602,8.8921
41,24.4097,1.1011,2.1993,9.1148
42,24.4619,1.1329,2.2397,9.3332
43,24.5153,1.1639,2.2797,9.5549
44,24.5682,1.1955,2.3228,9.7684
45,24.6209,1.2336,2.3605,9.9941
46,24.6732,1.2656,2.3998,10.2098
47,24.7277,1.2998,2.4407,10.4111
48,24.7836,1.3333,2.4804,10.6317
49,24.8371,1.3674,2.5225,10.8418
50,24.8906,1.4031,2.5654,11.0446
51,24.9432,1.435,2.6087,11.2518
52,24.9979,1.466,2.6492,11.4516
53,25.0504,1.5061,2.69,11.6459
54,25.1032,1.5426,2.7339,11.8518
55,25.1615,1.5793,2.7751,12.0786
56,25.2147,1.6163,2.8161,12.2879
57,25.2677,1.6559,2.8545,12.5038
58,25.3218,1.6938,2.895,12.7643
59,25.3754,1.73,2.9360000000000004,12.9916
60,25.4278,1.7628,2.9947,13.2037
61,25.4805,1.7994,3.0342,13.4088
62,25.533,1.8338,3.0749,13.62
63,25.5866,1.8719,3.1172,13.8427
64,25.6393,1.9127,3.1584,14.0695
65,25.6943,1.9479,3.2005,14.3136
66,25.7474,1.9828,3.2532,14.5298
67,25.8013,2.0175,3.3105,14.7346
68,25.8531,2.0536,3.3539,14.9504
69,25.9046,2.0913,3.4127,15.1803
70,25.9593,2.1288,3.4538,15.3797
71,26.0136,2.1648,3.5113,15.5961
72,26.0663,2.2025,3.5653,15.8118
73,26.1212,2.2371,3.6064,16.0194
74,26.1813,2.2705,3.6486,16.2209
75,26.2347,2.3065,3.6899,16.43
76,26.2886,2.3405,3.7282,16.6305
77,26.3423,2.3762,3.7663,16.8161
78,26.3969,2.4119,3.8067,17.0263
79,26.4502,2.4451,3.8432,17.2109
80,26.5034,2.4818,3.8845,17.4129
81,26.5568,2.5187,3.9263,17.6244
82,26.6094,2.5537,3.9685,17.8339
83,26.6613,2.5908,4.0255,18.0258
84,26.7142,2.6245,4.0686,18.2257
85,26.7717,2.658,4.109,18.4321
86,26.825,2.696,4.1507,18.6294
87,26.8794,2.7319999999999998,4.1921,18.8377
88,26.9324,2.7666,4.245,19.0422
89,26.9939,2.801,4.3007,19.2428
90,27.0461,2.8352,4.3382,19.4274
91,27.1024,2.8714,4.3813,19.6151
92,27.1577,2.9058,4.4217,19.8224
93,27.2107,2.9399,4.4782,20.0072
94,27.2651,2.9751,4.5157,20.2172
95,27.3179,3.0113,4.5572,20.4084
96,27.3725,3.0458,4.5961,20.5942
97,27.4249,3.0815,4.6334,20.8016
98,27.4788,3.1162,4.6734,20.986
99,27.5317,3.1525,4.7164,21.1829
100,27.5876,3.1921,4.7602,21.3852
