"iter","time","maxviolation","meanviolation","cost",
0,0,24.0421,24.0421,89.5538,
1,0.11055,0.98936,0.98936,33.4353,
2,0.16325,0.10789,0.10789,34.7685,
3,0.17303,0.028187,0.028187,35.0924,
4,0.1797,0.02235,0.02235,35.1295,
5,0.18651,0.017886,0.017886,35.1614,
6,0.23663,0.014473,0.014473,35.1882,
7,0.24355,0.011944,0.011944,35.2105,
8,0.25413,0.0034387,0.0034387,35.3129,
9,0.26188,0.0027071,0.0027071,35.3263,
10,0.26974,0.0021434,0.0021434,35.3379,
11,0.2767,0.0017105,0.0017105,35.3478,
12,0.28416,0.0013803,0.0013803,35.3564,
13,0.29143,0.0011327,0.0011327,35.3634,
14,0.30126,0.00033056,0.00033056,35.3948,
15,0.30804,0.00026023,0.00026023,35.3989,
16,0.31609,0.00020569,0.00020569,35.4025,
17,0.32412,0.00016374,0.00016374,35.4057,
18,0.33191,0.00013167,0.00013167,35.4083,
19,0.33844,0.00010748,0.00010748,35.4106,
20,0.34884,3.1841e-05,3.1841e-05,35.4201,
21,0.35596,2.5048e-05,2.5048e-05,35.4214,
22,0.36308,1.9764e-05,1.9764e-05,35.4226,
23,0.36915,1.567e-05,1.567e-05,35.4236,
24,0.37511,1.2566e-05,1.2566e-05,35.4244,
25,0.38129,1.0213e-05,1.0213e-05,35.4251,
26,0.38967,3.0544e-06,3.0544e-06,35.428,
27,0.39683,2.3806e-06,2.3806e-06,35.4285,
28,0.40303,1.8771e-06,1.8771e-06,35.4288,
29,0.40985,1.4905e-06,1.4905e-06,35.4291,
30,0.41608,1.1953e-06,1.1953e-06,35.4294,
