"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.56916,0.19742,-0.3724,1.1133,
1,0.011943,0,0,-0.76436,0.48878,
2,0.021533,0,0,-0.78933,0.40854,
3,0.032631,0,0,-0.80624,0.33928,
4,0.044744,0,0,-0.81677,0.28662,
5,0.055975,0,0,-0.82313,0.25066,
6,0.067897,0,0,-0.827,0.22822,
7,0.082818,0,0,-0.82941,0.21458,
8,0.096432,0,0,-0.83098,0.20585,
9,0.1217,0,0,-0.83203,0.2001,
10,0.12999,0,0,-0.83273,0.19545,
11,0.1374,0,0,-0.83321,0.19225,
12,0.14496,0,0,-0.83354,0.19004,
13,0.1529,0,0,-0.83377,0.18853,
14,0.1603,0,0,-0.83392,0.18749,
15,0.16744,0,0,-0.83403,0.18678,
16,0.17517,0,0,-0.8341,0.1863,
17,0.18247,0,0,-0.83415,0.18597,
18,0.18933,0,0,-0.83418,0.18574,
19,0.1957,0,0,-0.8342,0.18559,
20,0.20267,0,0,-0.83422,0.18548,
21,0.20832,0,0,-0.83423,0.18542,
22,0.21479,0,0,-0.83423,0.18536,
23,0.22105,0,0,-0.83424,0.18532,
24,0.22722,0,0,-0.83424,0.1853,
25,0.23332,0,0,-0.83425,0.18528,
26,0.23942,0,0,-0.83425,0.18527,
27,0.24616,0,0,-0.83425,0.18526,
28,0.25266,0,0,-0.83425,0.18526,
29,0.25954,0,0,-0.83425,0.18525,
30,0.26576,0,0,-0.83425,0.18525,
