"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.56916,0.19742,-0.3724,1.1133,
1,0.019685,0.014295,0.0023374,-0.83728,0.16967,
2,0.030021,0.010044,0.0016376,-0.83641,0.17498,
3,0.042889,0.0070209,0.0011432,-0.83578,0.17872,
4,0.048382,0.0048787,0.00079365,-0.83532,0.18215,
5,0.063214,0.0033246,0.0005429,-0.83499,0.18368,
6,0.071632,0.0023044,0.00037463,-0.83477,0.18533,
7,0.0933,0.0015561,0.00025324,-0.8346,0.18592,
8,0.1048,0.0010781,0.00017531,-0.8345,0.18671,
9,0.11925,0.00073664,0.00011975,-0.83442,0.18725,
10,0.13203,0.00050309,8.1767e-05,-0.83437,0.18763,
11,0.14494,0.00034322,5.5776e-05,-0.83434,0.18789,
12,0.15574,0.00023409,3.8038e-05,-0.83431,0.18807,
13,0.16598,0.00015959,2.5932e-05,-0.8343,0.18819,
14,0.17317,0.00010878,1.7674e-05,-0.83428,0.18827,
15,0.18252,7.4136e-05,1.2045e-05,-0.83428,0.18833,
16,0.18905,5.052e-05,8.2078e-06,-0.83427,0.18837,
17,0.19563,3.4424e-05,5.5927e-06,-0.83427,0.1884,
18,0.20236,2.3455e-05,3.8106e-06,-0.83427,0.18841,
19,0.20885,1.5981e-05,2.5963e-06,-0.83426,0.18843,
20,0.21542,1.0888e-05,1.7689e-06,-0.83426,0.18843,
21,0.22205,7.4182e-06,1.2052e-06,-0.83426,0.18844,
22,0.2287,5.0541e-06,8.211e-07,-0.83426,0.18844,
23,0.23578,3.4433e-06,5.5942e-07,-0.83426,0.18845,
24,0.24283,2.3459e-06,3.8113e-07,-0.83426,0.18845,
25,0.25008,1.5983e-06,2.5966e-07,-0.83426,0.18845,
26,0.25728,1.0889e-06,1.7691e-07,-0.83426,0.18845,
27,0.26478,7.4187e-07,1.2053e-07,-0.83426,0.18845,
28,0.2723,5.0543e-07,8.2113e-08,-0.83426,0.18845,
29,0.28012,3.4434e-07,5.5943e-08,-0.83426,0.18845,
30,0.28721,2.346e-07,3.8114e-08,-0.83426,0.18845,
