"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,0.56916,0.19742,-0.3724,1.1133,
1,0.010078,0,0,-0.5607,0.84177,
2,0.024866,0,0,-0.73602,0.57592,
3,0.037611,0,0,-0.82195,0.25651,
4,0.051771,0,0,-0.83165,0.20234,
5,0.066046,0,0,-0.83363,0.1914,
6,0.076683,0,0,-0.8341,0.18864,
7,0.08018,0,0,-0.83422,0.18782,
8,0.084738,0,0,-0.83425,0.18767,
9,0.088118,1.5004e-05,2.0952e-06,-0.83426,0.18758,
10,0.091292,1.0323e-06,1.0323e-07,-0.83426,0.18764,
11,0.092482,1.0323e-06,1.0323e-07,-0.83426,0.18764,
12,0.095698,2.052e-06,2.052e-07,-0.83426,0.18765,
13,0.099739,5.8067e-07,5.8067e-08,-0.83426,0.18765,
14,0.10323,3.6552e-07,3.6552e-08,-0.83426,0.18766,
15,0.10697,2.3202e-07,2.3202e-08,-0.83426,0.18766,
16,0.11018,4.5852e-06,4.5852e-07,-0.83426,0.18767,
17,0.11494,6.7236e-07,6.7236e-08,-0.83426,0.18768,
18,0.11944,2.4211e-09,2.4211e-10,-0.83426,0.18768,
19,0.12245,1.4899e-07,1.4899e-08,-0.83426,0.18769,
20,0.12737,4.4405e-07,4.4405e-08,-0.83426,0.18768,
21,0.1321,1.7252e-09,1.7252e-10,-0.83426,0.18769,
22,0.13509,4.6296e-07,4.6296e-08,-0.83426,0.18769,
23,0.14033,1.8475e-08,1.8475e-09,-0.83426,0.18769,
24,0.14591,2.3733e-11,2.3733e-12,-0.83426,0.18769,
25,0.14899,2.6856e-08,2.6856e-09,-0.83426,0.18769,
26,0.1547,4.8961e-08,4.8961e-09,-0.83426,0.18769,
27,0.16058,1.6669e-11,1.6669e-12,-0.83426,0.18769,
28,0.16358,4.5883e-08,4.5883e-09,-0.83426,0.18769,
29,0.16927,2.1391e-09,2.1391e-10,-0.83426,0.18769,
30,0.17552,2.2436e-13,2.2436e-14,-0.83426,0.18769,
