,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,5.5395e-05
1,0.51412,0.09758,0.83336,0.055362
2,0.73829,0.32191,1.0269,0.094151
3,1.3037,0.37506999999999996,1.2885,0.13488
4,1.8689,0.38201999999999997,1.5848,0.17313
5,2.3555,0.55791,1.954,0.21345999999999998
6,2.8480000000000003,0.69896,2.8918,0.25106
7,3.4481,0.70543,3.8086,0.2913
8,4.0547,0.71323,4.256,0.33935
9,4.6621,0.72282,4.6071,0.37888
10,5.3081,0.73229,4.621,0.4168
11,6.0021,0.7410100000000001,4.6338,0.45516
12,6.6824,0.7497199999999999,4.647,0.49903000000000003
13,7.4126,0.75879,4.6610000000000005,0.5371600000000001
14,8.1334,0.76785,4.6745,0.57527
15,8.8729,0.77749,4.6891,0.61538
16,9.6145,0.7871100000000001,4.7044,0.6532899999999999
17,10.3297,0.79714,4.7199,0.69148
18,11.048,0.80745,4.7353,0.72955
19,11.7719,0.81803,4.7505,0.76847
20,12.4704,0.8287700000000001,4.7654,0.8075399999999999
21,13.165,0.83954,4.7827,0.8454200000000001
22,13.8636,0.8507399999999999,4.7992,0.88397
23,14.5579,0.86218,4.8158,0.9219299999999999
24,15.2516,0.87395,4.8327,0.95978
25,15.95,0.8858299999999999,4.8501,0.9979899999999999
26,15.975,0.89804,4.867,1.0384
27,16.6844,0.9106200000000001,4.8849,1.0771
28,16.7089,0.9231299999999999,4.9027,1.1163
29,16.7323,0.93635,4.9201,1.1541
30,16.7468,0.94936,4.9379,1.1924
31,16.762999999999998,0.9627899999999999,4.9555,1.2305
32,16.7784,0.9738100000000001,4.9735,1.2686
33,16.7952,0.9868299999999999,4.987,1.3072
34,16.8127,0.9989100000000001,5.0052,1.3516
35,16.8304,1.0118,5.0234,1.3964
36,16.8472,1.0309,5.0395,1.4397
37,16.8757,1.0433,5.0575,1.4832
38,16.9044,1.0599,5.0736,1.526
39,16.9327,1.0748,5.092,1.5701
40,16.9618,1.0875,5.1079,1.6134
41,16.9903,1.102,5.1259,1.6622
42,17.0199,1.1141,5.143,1.7132
43,17.0483,1.1285,5.1596,1.7659
44,17.0769,1.1422,5.1761,1.8125
45,17.1053,1.1538,5.194,1.8548
46,17.1336,1.1684,5.2102,1.8954
47,17.1625,1.1814,5.2256,1.9353
48,17.1909,1.1944,5.2436,1.975
49,17.2192,1.2085,5.2607,2.0137
50,17.2478,1.2191,5.2786,2.0525
51,17.2764,1.2323,5.2946,2.0932
52,17.3049,1.2462,5.3131,2.1318
53,17.3331,1.2577,5.3299,2.1705
54,17.3621,1.2712,5.3481,2.2134
55,17.3906,1.2826,5.3645,2.2547
56,17.4199,1.297,5.3824,2.2973
57,17.4491,1.3105,5.399,2.3374
58,17.4776,1.3221,5.4136,2.3794
59,17.5059,1.3356,5.4317,2.4193
60,17.5343,1.3466,5.4489,2.4614
61,17.5628,1.3606,5.4668,2.5019
62,17.5925,1.3737,5.4827,2.5441
63,17.6209,1.3853,5.501,2.5912
64,17.6491,1.3991,5.5182,2.6347
65,17.6776,1.4099,5.5363,2.6746
66,17.7061,1.4236,5.5511,2.7147
67,17.736,1.4363,5.5692,2.7595
68,17.7644,1.4487,5.5865,2.7993
69,17.793,1.4621,5.6048,2.8432
70,17.8214,1.4736,5.6206,2.8824
71,17.8499,1.4874,5.6399,2.9257
72,17.8781,1.4994,5.6573,2.9648
73,17.9066,1.5126,5.6759,3.0084
74,17.9366,1.5261,5.6911,3.0473
75,17.9651,1.5399,5.7093,3.0907
76,17.9937,1.5542,5.7282,3.1298
77,18.0228,1.5668,5.7463,3.1701
78,18.0515,1.5815,5.7598,3.2098
79,18.0799,1.5949,5.7775,3.2495
80,18.1085,1.6075,5.7954,3.2976
81,18.1384,1.6213,5.8106,3.341
82,18.1667,1.6331,5.8285,3.3824
83,18.1953,1.6469,5.8455,3.4266
84,18.2239,1.6603,5.8633,3.4691
85,18.2525,1.6725,5.8783,3.5113
86,18.2807,1.6876,5.8969,3.5524
87,18.3092,1.6987,5.9137,3.5967
88,18.3391,1.7127,5.9317,3.6378
89,18.3675,1.7256,5.9472,3.6779
90,18.3961,1.7372,5.9651,3.7188
91,18.4246,1.7509,5.9821,3.7592
92,18.453,1.7627,5.9998,3.8014
93,18.4816,1.7763,6.0154,3.8423
94,18.5099,1.7890000000000001,6.0335,3.8832
95,18.54,1.8019999999999998,6.0504,3.9242
96,18.5688,1.8147,6.0675,3.9648
97,18.5978,1.8286,6.0841,4.0058
98,18.6267,1.8419999999999999,6.1014,4.0464
99,18.6553,1.854,6.1174,4.0873
100,18.6855,1.8687,6.1325,4.128
101,18.7169,1.8843,6.1533,4.1719
102,18.7461,1.8978,6.1707,4.213
103,18.7745,1.9107,6.1882,4.2541
104,18.8032,1.9243,6.2017,4.2958
105,18.8314,1.9380000000000002,6.2192,4.3365
106,18.8609,1.9504,6.236000000000001,4.3768
107,18.8891,1.9646,6.2511,4.4193
108,18.9172,1.9763,6.2732,4.4598
109,18.9452,1.9894,6.2934,4.5009
110,18.9733,2.0024,6.3117,4.5416
111,19.0013,2.0147,6.3264,4.5823
112,19.0291,2.0291,6.3445,4.6254
113,19.0572,2.0385,6.3602,4.6659
114,19.0852,2.0531,6.3782,4.707
115,19.113,2.068,6.3953,4.7473
116,19.1411,2.0772,6.4123,4.7881
117,19.1691,2.0941,6.4275,4.8291
118,19.1978,2.1122,6.4448,4.8697
119,19.2262,2.1245,6.4612,4.9107
120,19.2544,2.1418,6.4788,4.9512
121,19.2825,2.1583,6.4951,4.9924
122,19.3109,2.1674,6.513,5.0335
123,19.3408,2.181,6.5275,5.0738
124,19.3692,2.1943,6.5448,5.115
125,19.3981,2.2053,6.5593,5.1554
126,19.4263,2.2195,6.577000000000001,5.197
127,19.4544,2.2305,6.5938,5.2375
128,19.4828,2.2445,6.6113,5.2779
129,19.5112,2.2577,6.626,5.3189
130,19.5432,2.2695,6.6434,5.3593
131,19.5725,2.2837,6.6597,5.4001
132,19.6011,2.2932,6.6771,5.4408
133,19.6299,2.307,6.6928,5.4817
134,19.6585,2.3208,6.7078,5.523
135,19.6871,2.3322,6.7253,5.5636
136,19.7154,2.3456,6.7418,5.6047
137,19.7444,2.3564,6.76,5.644
138,19.7733,2.3699,6.775,5.6827
139,19.8042,2.3819999999999997,6.7928,5.7216
140,19.8357,2.3927,6.8093,5.7603
141,19.8648,2.4062,6.8266,5.7993
142,19.8948,2.4153,6.8423,5.8376
143,19.9241,2.4289,6.8596,5.8756
144,19.9547,2.4422,6.8751,5.9153
145,19.9835,2.4518,6.8927,5.9553
146,20.0119,2.4652,6.9086,5.9966
147,20.0403,2.4782,6.926,6.0357
148,20.0687,2.4882,6.9419,6.077000000000001
149,20.0979,2.5016,6.9599,6.1156
150,20.1282,2.5132,6.9781,6.1573
151,20.1574,2.5271,6.9963,6.1959
152,20.1882,2.5389,7.0129,6.2384
