,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.858e-05
1,0.46016,0.065148,0.7046899999999999,0.048188999999999996
2,0.9006799999999999,0.07143,1.2131,0.091533
3,0.9923200000000001,0.08546799999999999,1.2834,0.1304
4,1.0599,0.096482,1.3805,0.16901
5,1.065,0.10357000000000001,1.4298,0.20989000000000002
6,1.0722,0.11474000000000001,1.4612,0.24754
7,1.0885,0.12930999999999998,1.4742,0.29138000000000003
8,1.1024,0.15605,1.561,0.32939
9,1.1099,0.15859,1.5759,0.37238000000000004
10,1.1624,0.16712,1.7139,0.40928000000000003
11,1.1739,0.17437,1.7274,0.44603000000000004
12,1.1834,0.18266,1.7481,0.48308999999999996
13,1.1924,0.1898,1.7623,0.52013
14,1.2004,0.19873,1.7765,0.55725
15,1.2095,0.20603000000000002,1.7898,0.59406
16,1.2181,0.21543,1.804,0.6312
17,1.2272,0.22364,1.8179,0.66869
18,1.237,0.23358,1.8307,0.70616
19,1.2482,0.24305,1.8456,0.74308
20,1.2577,0.25238,1.861,0.7802
21,1.2704,0.26385,1.8771,0.81689
22,1.2823,0.27414,1.8928,0.8536600000000001
23,1.2942,0.28347,1.9092,0.89074
24,1.3067,0.29519,1.9254,0.9275399999999999
25,1.3206,0.30424,1.9423,0.96447
26,1.3333,0.3163,1.9659,1.0015
27,1.3485,0.3293,1.984,1.0415
28,1.3631,0.34065,2.001,1.0797
29,1.379,0.3527,2.0175,1.1173
30,1.3957,0.36574,2.0358,1.155
31,1.4126,0.37644,2.0529,1.1927
32,1.4326,0.39007,2.0696,1.2348
33,1.4496,0.40257,2.0875,1.2746
34,1.469,0.41571,2.1045,1.3128
35,1.5001,0.42578,2.1221,1.3511
36,1.5319,0.43948999999999994,2.1423,1.3897
37,1.5633,0.45171000000000006,2.1611,1.4269999999999998
38,1.5962,0.46468000000000004,2.1778,1.4642
39,1.6336,0.47451000000000004,2.1951,1.5015
40,1.6655,0.48795,2.2121,1.5390000000000001
41,1.6974,0.50068,2.2296,1.577
42,1.7279,0.5143300000000001,2.2462,1.6143
43,1.7595,0.5232399999999999,2.2643,1.6514
44,1.7879,0.53689,2.2809,1.6887
45,1.8172,0.5512699999999999,2.2993,1.726
46,1.8462,0.5638,2.3162,1.7632
47,1.8753,0.57402,2.3332,1.8016
48,1.9036,0.58758,2.3537,1.839
49,1.9348,0.5978600000000001,2.3721,1.8776
50,1.9643,0.61137,2.3905,1.915
51,1.9964,0.62063,2.4103,1.9521
52,2.0268,0.63421,2.4278,1.99
53,2.0585,0.64322,2.4454,2.0275
54,2.0892,0.65675,2.4644,2.0652
55,2.1206,0.6683399999999999,2.4814,2.1042
56,2.1517,0.6814,2.4984,2.1415
57,2.1821,0.69171,2.5164,2.1794
58,2.2111,0.7053699999999999,2.5329,2.217
59,2.2404,0.7175199999999999,2.5515,2.2541
60,2.2693,0.73049,2.5681,2.2922
61,2.298,0.73947,2.5865,2.3294
62,2.327,0.75303,2.6029,2.3667
63,2.3557,0.7670100000000001,2.6212,2.4109
64,2.3843,0.77954,2.6389,2.4516
65,2.4129,0.7894800000000001,2.6545,2.4925
66,2.4423,0.8031699999999999,2.6726,2.5318
67,2.4709,0.81391,2.6895,2.5708
68,2.4999,0.82701,2.7067,2.6092
69,2.5289,0.8362700000000001,2.7234,2.6471
70,2.5578,0.8497899999999999,2.7412,2.6847
71,2.5869999999999997,0.8618899999999999,2.7579,2.7226
72,2.6164,0.87469,2.7759,2.7597
73,2.6454,0.8841,2.7906,2.798
74,2.6747,0.8975299999999999,2.8094,2.8359
75,2.7092,0.9110299999999999,2.8268,2.8739
76,2.7432,0.92406,2.8446,2.912
77,2.7756,0.93429,2.8615,2.949
78,2.8076,0.9475899999999999,2.8791,2.9871
79,2.8401,0.96009,2.8960000000000004,3.0246
80,2.8711,0.9716600000000001,2.9136,3.063
81,2.9025,0.9863700000000001,2.9316,3.1022
82,2.9333,1.0002,2.9488,3.1396
83,2.9638,1.0139,2.9668,3.1782
84,2.9943,1.0268,2.9843,3.2156
85,3.0261,1.037,3.002,3.2536
86,3.0559,1.05,3.0183,3.2912
87,3.0859,1.0629,3.0363,3.3289999999999997
88,3.1159,1.0757,3.0534,3.3669
89,3.1459,1.0934,3.0705,3.4043
90,3.1749,1.1065,3.0877,3.4419999999999997
