,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.6999e-05
1,0.4473,0.041384,0.5894199999999999,0.07988200000000001
2,0.48418999999999995,0.050717,0.62846,0.13502999999999998
3,0.51626,0.058172,0.66684,0.1921
4,0.5227,0.071298,0.68061,0.24111
5,0.53774,0.078708,0.69987,0.29052
6,0.55253,0.092258,0.74667,0.33491
7,0.58239,0.11054000000000001,0.758,0.38272
8,0.59137,0.12830999999999998,0.81633,0.43968999999999997
9,0.61097,0.14447000000000002,0.82826,0.48641
10,0.61903,0.15289,0.85269,0.53458
11,0.62808,0.16015,0.8783,0.57906
12,0.65532,0.16877999999999999,0.88982,0.62676
13,0.6641699999999999,0.17644,0.90266,0.67673
14,0.67162,0.18609,0.9158799999999999,0.71941
15,0.6781699999999999,0.19439,0.92742,0.75783
16,0.68786,0.20319,0.9414600000000001,0.79997
17,0.69785,0.21172,0.95509,0.8419200000000001
18,0.70504,0.22133000000000003,0.97004,0.8809100000000001
19,0.71505,0.23159000000000002,0.9834,0.9189200000000001
20,0.7248600000000001,0.24173000000000003,0.9982200000000001,0.96016
21,0.73443,0.25246999999999997,1.0128,0.9990600000000001
22,0.7443,0.26261,1.0290000000000001,1.0409
23,0.7549,0.27407,1.0446,1.0794
24,0.7678699999999999,0.28395,1.0582,1.1197
25,0.78067,0.29562,1.075,1.1586
26,0.7934,0.30589,1.0906,1.197
27,0.81029,0.31808000000000003,1.1079,1.2353
28,0.8265299999999999,0.32888,1.1227,1.2745
29,0.8416,0.34139,1.1399,1.3125
30,0.85911,0.35363,1.1561,1.3507
31,0.8731,0.36676,1.1740000000000002,1.3913
32,0.88974,0.37822,1.1907,1.4296
33,0.90546,0.3916,1.2055,1.4688
34,0.92176,0.40208,1.2235,1.5073
35,0.9369700000000001,0.4152,1.2399,1.5465
36,0.9541,0.42813,1.2573,1.5859999999999999
37,0.96967,0.43895,1.2727,1.6243
38,0.98756,0.45256,1.2909,1.6634
39,1.0043,0.46334,1.307,1.7018
40,1.0206,0.47633000000000003,1.3246,1.7407
41,1.0485,0.48941,1.3403,1.7794
42,1.0759,0.5001399999999999,1.359,1.8189
43,1.1071,0.51346,1.3742,1.8588
44,1.1363,0.5252399999999999,1.3949,1.8980000000000001
45,1.163,0.53774,1.4166,1.9367
46,1.1898,0.5502199999999999,1.4388,1.9749
47,1.2172,0.56192,1.4558,2.0132
48,1.244,0.57557,1.475,2.0522
49,1.2709,0.5855100000000001,1.4924,2.0904
50,1.2971,0.5989800000000001,1.5108,2.1288
51,1.3234,0.61168,1.5274,2.1677
52,1.3502,0.6219899999999999,1.5471,2.2058
53,1.376,0.6354,1.564,2.2445
54,1.4026,0.64407,1.5825,2.2825
55,1.4285,0.6576,1.5987,2.3206
56,1.4548,0.6709999999999999,1.6169,2.3592
57,1.4814,0.67957,1.6325,2.3978
58,1.5079,0.69312,1.6503,2.4375
59,1.5344,0.7064699999999999,1.6668,2.4766
60,1.5608,0.71611,1.6853,2.5149
61,1.5867,0.72948,1.7013,2.5537
62,1.6147,0.74251,1.7194,2.5922
63,1.6418,0.75244,1.7354,2.6306
64,1.6683,0.76595,1.7535,2.6691
65,1.696,0.77682,1.7701,2.7071
66,1.7226,0.7901600000000001,1.788,2.7457
67,1.7494,0.80187,1.8032,2.7843
68,1.7759,0.8141,1.8213,2.8224
69,1.8027,0.82704,1.8377,2.8606
70,1.8287,0.83831,1.8558,2.8989
71,1.8573,0.8521,1.8715,2.9445
72,1.8843,0.8630200000000001,1.8901,2.9863
73,1.9109,0.87644,1.9068,3.0258
74,1.9371,0.88851,1.9245,3.0664
75,1.9632,0.90009,1.9401,3.1063
76,1.9892,0.9131799999999999,1.9580000000000002,3.1446
77,2.0156,0.9236200000000001,1.974,3.1828
78,2.0424,0.9369700000000001,1.9917,3.2239999999999998
79,2.0694,0.94737,2.0072,3.2654
80,2.096,0.96081,2.025,3.3039
81,2.1226,0.97291,2.0401,3.3435
82,2.1486,0.9845799999999999,2.0579,3.3827
83,2.1767,1.0003,2.0741,3.4210000000000003
84,2.2029,1.011,2.0918,3.4601
85,2.2295,1.0282,2.1074,3.4976
86,2.2557,1.0413,2.1249,3.5356
87,2.2826,1.0529,2.142,3.5734
88,2.3092,1.0676,2.1601,3.6105
89,2.335,1.0784,2.1752,3.648
90,2.3609,1.0923,2.1927,3.6857
91,2.3869,1.1044,2.2089,3.7235
92,2.4132,1.1168,2.2262,3.7611
93,2.4395,1.1298,2.2412,3.7988
94,2.4655,1.1401,2.259,3.8364
95,2.4917,1.1537,2.2751,3.8746
96,2.5177,1.165,2.2929,3.912
97,2.5439,1.1784,2.3076,3.9502
98,2.5696,1.1915,2.3251,3.9876
99,2.5967,1.2031,2.346,4.0246
100,2.6261,1.2183,2.3668,4.0637
101,2.6565,1.2316,2.3864,4.1054
102,2.6832,1.2454,2.4043,4.1445
103,2.7096,1.2575,2.4201,4.1828
104,2.7364,1.2685,2.4388,4.221
105,2.7629,1.2818,2.4558,4.2601
106,2.7892,1.29,2.4741,4.2988
107,2.8152,1.3033,2.4901,4.3373
108,2.8418,1.3165,2.5085,4.3759
109,2.8679,1.3284,2.5248,4.4138
110,2.8952,1.3419999999999999,2.5424,4.4522
111,2.9210000000000003,1.3530000000000002,2.5571,4.49
112,2.9469,1.3661,2.5745,4.5282
113,2.9729,1.3789,2.5908,4.5666
114,2.9992,1.3906,2.6083,4.6046
115,3.0255,1.4043,2.6232,4.6429
116,3.0517,1.4139,2.641,4.6808
117,3.0777,1.4278,2.6574,4.7185
118,3.1041,1.4408,2.6751,4.7568
119,3.1304,1.4516,2.6901,4.7947
120,3.1562,1.4653,2.7076,4.833
121,3.1824,1.4761,2.7242,4.8709
122,3.2089,1.4897,2.7425,4.91
123,3.2346,1.5015,2.7574,4.9489
124,3.2606,1.5135,2.7751,4.9879
125,3.2868,1.5269,2.7915,5.0257
126,3.3127,1.5363,2.8085,5.0642
127,3.3388,1.5523,2.8249,5.102
128,3.3648,1.5668,2.8408,5.1404
129,3.3913,1.5766,2.8586,5.1785
130,3.418,1.5903,2.8744,5.2186
131,3.4443,1.6044,2.8922,5.2615
132,3.4712,1.6151,2.9078,5.2996
133,3.4978,1.6287,2.9253,5.3386
134,3.5238,1.6397,2.9408,5.3777
135,3.5501,1.6534,2.9583,5.4157
136,3.577,1.6658,2.9741,5.4545
137,3.6034,1.6777,2.9914,5.4931
138,3.6331,1.6909,3.0068,5.5316
139,3.6653,1.7019,3.0242,5.5704
140,3.696,1.7153,3.0397,5.6087
141,3.7228,1.7256,3.0573,5.647
142,3.7493,1.7396,3.0726,5.6853
143,3.7767,1.7518,3.0901,5.723
144,3.8038,1.7635,3.1057,5.7613
145,3.8306,1.7768,3.1231,5.7993
146,3.8571,1.7876,3.1392,5.8375
147,3.8836,1.801,3.1567,5.8755
148,3.9095,1.8113,3.1724,5.9134
149,3.9353,1.8284,3.1899,5.9518
150,3.9616,1.8446,3.2052,5.9903
151,3.988,1.8568,3.2227,6.0285
152,4.0138,1.8706,3.2387,6.067
153,4.0404,1.8801,3.2568,6.1053
154,4.067,1.8939,3.2724,6.1439
155,4.1005,1.9080000000000001,3.2902,6.1818
156,4.1267,1.9201,3.3057,6.2196
157,4.1537,1.9347,3.3246,6.257999999999999
158,4.181,1.9459,3.341,6.2961
159,4.2082,1.9603,3.3591,6.3369
160,4.2355,1.9734,3.3746,6.3774
161,4.2619,1.985,3.3937,6.4158
162,4.2889,1.9995,3.4105,6.4546
163,4.3161,2.0082,3.4285,6.4925
164,4.3425,2.0228,3.444,6.5307
165,4.369,2.0369,3.4616,6.5718
166,4.3954,2.0493,3.4782,6.6112
167,4.4217,2.0632,3.4957,6.6505
168,4.448,2.0745,3.5106,6.6891
169,4.4746,2.088,3.5282,6.7285
170,4.5009,2.1008,3.5444,6.7666
171,4.5275,2.1123,3.5626,6.8055
172,4.5541,2.127,3.5768,6.8461
173,4.5817,2.1369,3.5942,6.8846
174,4.6089,2.1507,3.6102,6.9233
175,4.6383,2.1653,3.628,6.9624
176,4.6663,2.1805,3.6429,7.0006
177,4.6939,2.1951,3.6605,7.0381
178,4.7208,2.2069,3.6767,7.0756
179,4.7472,2.2217,3.6941,7.1128
180,4.7734,2.2337,3.7091,7.1505
181,4.7993,2.2507,3.727,7.1877
182,4.8258,2.2634,3.7431,7.2249
183,4.852,2.2756,3.7604,7.2626
184,4.8782,2.2899,3.7765,7.2998
185,4.9039,2.3012,3.7939,7.3387
186,4.9296,2.3154,3.8089999999999997,7.3763
187,4.9551,2.3253,3.8268,7.4136
188,4.9811,2.3394,3.8421,7.4516
189,5.0068,2.3528,3.8597,7.4889
190,5.0333,2.3639,3.8753,7.5261
191,5.0596,2.3781,3.8927,7.5638
192,5.0863,2.3894,3.9078,7.6011
193,5.113,2.403,3.926,7.6386
194,5.1398,2.4164,3.9415,7.6769
195,5.1667,2.4283,3.9593,7.7146
196,5.1932,2.4422,3.9753,7.7523
197,5.2196,2.4512,3.9928,7.7896
198,5.2462,2.465,4.0083,7.8273
199,5.2735,2.4792,4.0256,7.8647
200,5.3024,2.4904,4.0435,7.9021
201,5.3318,2.5076,4.06,7.9443
202,5.3586,2.5218,4.0777,7.9825
203,5.3854,2.5325,4.0944,8.0204
204,5.4123,2.5465,4.1123,8.0593
205,5.4388,2.5573,4.1265,8.0976
206,5.4651,2.5712,4.1442,8.1351
207,5.4910000000000005,2.5837,4.1614,8.1725
208,5.5176,2.5957,4.1786,8.2098
