"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
0,0,NaN,16.2772,13.7987,238.2793,1,26.6463,
1,0.35036,17.2198,0.047523,0.023796,36.4509,0.44241,1.7485,
2,0.82611,4.833,0.018555,0.016943,35.9565,0.26581,0.10256,
3,1.3764,1.7474,0.01161,0.0098063,35.9468,0.24504,0.35329,
4,1.8655,3.062,0.0060179,0.0053715,35.724,0.18804,0.89355,
5,2.2871,0.77153,0.0052556,0.0046024,35.5746,0.23922,0.4699,
6,2.7526,3.8812,0.0034288,0.0025106,34.9393,0.22945,1.9703,
7,3.2472,2.2866,0.0033148,0.0018888,34.8175,0.31985,0.41643,
8,3.7437,0.203,0.0027003,0.0015484,34.8153,0.37682,0.048546,
9,4.2406,0.01225,0.0018578,0.001057,34.8156,0.38017,0.070522,
10,4.5073,0.00087769,0.0012663,0.00072048,34.8158,0.38033,0.071732,
11,4.5905,8.2285e-05,0.00086271,0.00049085,34.816,0.38032,0.071691,
12,4.6029,3.3101e-05,0.00058777,0.00033441,34.8161,0.38033,0.071719,
13,4.6188,2.2552e-05,0.00040044,0.00022783,34.8162,0.38033,0.071725,
14,4.6341,1.5365e-05,0.00027282,0.00015522,34.8162,0.38033,0.07173,
15,4.649,1.0468e-05,0.00018587,0.00010575,34.8162,0.38033,0.071731,
16,4.6643,7.1317e-06,0.00012663,7.2047e-05,34.8163,0.38033,0.07173,
17,4.6795,4.8587e-06,8.6272e-05,4.9085e-05,34.8163,0.38033,0.071731,
18,4.6946,3.3101e-06,5.8778e-05,3.3442e-05,34.8163,0.38033,0.071802,
19,4.707,2.2552e-06,4.0048e-05,2.2779e-05,34.8163,0.38036,0.071911,
20,4.7207,1.5365e-06,2.7284e-05,1.552e-05,34.8163,0.38035,0.071894,
21,4.7347,1.0469e-06,1.8588e-05,1.0572e-05,34.8163,0.38035,0.071821,
22,4.7487,7.131e-07,1.2664e-05,7.2033e-06,34.8163,0.38035,0.071893,
23,4.7623,4.8592e-07,8.6281e-06,4.9064e-06,34.8163,0.38036,0.07189,
24,4.7764,3.3101e-07,5.8782e-06,3.3433e-06,34.8163,0.38036,0.071899,
25,4.7902,2.2554e-07,4.0049e-06,2.2772e-06,34.8163,0.38037,0.071919,
26,4.8047,1.5364e-07,2.7284e-06,1.5517e-06,34.8163,0.38036,0.071909,
27,4.8186,1.0468e-07,1.8589e-06,1.0569e-06,34.8163,0.38037,0.071946,
28,4.8322,7.1321e-08,1.2666e-06,7.1974e-07,34.8163,0.3804,0.072062,
29,4.8462,4.8584e-08,8.6286e-07,4.9052e-07,34.8163,0.38038,0.07199,
30,4.8658,0,8.6286e-07,4.9052e-07,34.8163,0.52835,1.3297,
31,4.8851,0,8.6286e-07,4.9052e-07,34.8163,0.69773,2.7796,
