,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.7734e-05
1,1.0878,0.29649000000000003,1.3948,0.19577999999999998
2,2.4374,0.32836,2.0914,0.38066
3,2.7954,0.48008999999999996,3.0562,0.56614
4,2.9433,0.52175,4.1346,0.76903
5,3.0917,1.8799,5.3122,0.9757600000000001
6,3.2461,3.1634,7.1843,1.1827
7,3.5545,4.4295,9.1435,1.3842
8,4.8202,5.6905,11.157,1.5746
9,6.1275,5.7273,13.1803,1.7793
10,7.4285,5.7652,15.2104,1.9828
11,8.732999999999999,5.8037,17.1356,2.1711
12,10.03,5.8434,19.0811,2.3786
13,11.3303,5.8792,21.0168,2.585
14,12.549000000000001,5.9022,22.9546,2.8025
15,13.759,5.9396,24.9424,2.9981
16,14.9594,5.9636,26.8727,3.215
17,16.2059,5.9879,28.8444,3.4074
18,17.4322,6.0098,30.7653,3.5971
19,17.9453,6.0341,32.8757,3.8184
20,17.9861,6.0619,32.9293,4.0362
21,18.007,6.0909,32.9844,4.2478
22,18.0319,6.1226,33.0331,4.4453
23,18.0566,6.1509,33.0812,4.6363
24,18.0814,6.1774,33.1314,4.8356
25,18.1052,6.2033,33.1823,5.0409
26,18.13,6.2322,33.228,5.2597
27,18.1546,6.26,33.2748,5.4696
28,18.1783,6.2899,33.3317,5.6716
29,18.2052,6.3178,33.3813,5.8766
30,18.2299,6.3465,33.4285,6.0807
31,18.2578,6.3762,33.4744,6.2813
32,18.2842,6.4033,33.5201,6.4852
33,18.3139,6.434,33.5669,6.6965
34,18.3426,6.4632,33.6123,6.896
35,18.3743,6.4938,33.6549,7.1102
36,18.4051,6.5228,33.7015,7.2958
37,18.439,6.553,33.7463,7.4919
38,18.4705,6.5806,33.7944,7.6777
39,18.5061,6.6113,33.8422,7.8913
40,18.5401,6.6392,33.8886,8.1001
41,18.5767,6.6694,33.9325,8.3019
42,18.614,6.6956,33.9784,8.505
43,18.6507,6.7274,34.025999999999996,8.696
44,18.709,6.7608,34.0728,8.8953
45,18.7672,6.7998,34.114000000000004,9.0808
46,18.8266,6.8284,34.1584,9.2745
47,18.885,6.8605,34.2062,9.4602
48,18.9433,6.888,34.2498,9.6594
49,19.0017,6.9197,34.2979,9.8584
50,19.0602,6.9458,34.3396,10.0554
