"iter","time","dist","maxviolation","meanviolation","cost","maxabsLagMult","KKT_residual",
0,0,NaN,4.8091,4.0235,720.8216,1,33.1155,
1,0.088562,17.4162,100,50,1,3.3714e-06,NaN,
2,0.090659,0,100,50,1,4.9486e-06,NaN,
3,0.09256,0,100,50,1,7.2636e-06,NaN,
4,0.10297,5.2387e-05,100,50,1,8.5594e-06,NaN,
5,0.10479,0,100,50,1,1.2564e-05,NaN,
6,0.11351,5.7511e-08,100,50,1,6.6225e-06,NaN,
7,0.12734,1.2045e-05,100,50,1,5.4805e-07,NaN,
8,0.12926,0,100,50,1,8.0443e-07,NaN,
9,0.15566,6.2654e-06,100,50,1,3.5525e-07,NaN,
10,0.17925,2.604e-06,100,50,1,1.0986e-06,NaN,
11,0.18124,0,100,50,1,1.6125e-06,NaN,
12,0.20356,0,100,50,1,2.3669e-06,NaN,
13,0.21375,4.8507e-10,100,50,1,4.3853e-11,NaN,
14,0.22395,8.3817e-07,100,50,1,2.9032e-09,NaN,
15,0.23442,3.453e-07,100,50,1,2.7835e-08,NaN,
16,0.24304,1.4026e-08,100,50,1,3.4897e-11,NaN,
17,0.25357,4.3452e-07,100,50,1,4.4922e-10,NaN,
18,0.27174,2.9326e-07,100,50,1,6.1568e-06,NaN,
19,0.29256,0,100,50,1,9.0369e-06,NaN,
20,0.30404,9.0988e-11,100,50,1,2.9815e-13,NaN,
21,0.31387,2.0277e-07,100,50,1,9.3925e-09,NaN,
22,0.32278,2.4226e-09,100,50,1,2.5717e-07,NaN,
23,0.33366,3.8348e-11,100,50,1,1.3537e-10,NaN,
24,0.34156,3.0796e-07,100,50,1,3.7912e-08,NaN,
25,0.35131,2.7802e-10,100,50,1,2.3836e-08,NaN,
26,0.36239,1.791e-11,100,50,1,2.2842e-09,NaN,
27,0.3746,1.7035e-07,100,50,1,2.4832e-06,NaN,
28,0.38682,1.3828e-12,100,50,1,7.1276e-14,NaN,
29,0.39725,3.536e-07,100,50,1,3.7299e-10,NaN,
30,0.40769,1.4066e-07,100,50,1,1.0856e-06,NaN,
31,0.41935,1.4912e-12,100,50,1,2.4608e-13,NaN,
32,0.42976,9.6226e-08,100,50,1,8.8122e-10,NaN,
33,0.43715,4.768e-09,100,50,1,6.9701e-06,NaN,
34,0.44964,7.5239e-13,100,50,1,2.5591e-14,NaN,
35,0.46,6.8489e-08,100,50,1,7.3436e-10,NaN,
36,0.47596,4.1859e-09,100,50,1,0.00014343,NaN,
37,0.49742,0,100,50,1,0.00014343,NaN,
