"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,102.2349,102.2349,3319.1233,132.1185,
1,0.32026,2.1337,2.1337,2346.3108,26.3923,
2,0.59731,0.15868,0.15868,2339.0849,21.5004,
3,0.92172,0.033934,0.033934,2338.4242,21.3807,
4,1.2783,0.02707,0.02707,2336.1332,20.4498,
5,1.5917,0.021605,0.021605,2335.0274,20.0528,
6,2.0596,0.0057728,0.0057728,2334.4796,19.4483,
7,2.5121,0.0046071,0.0046071,2333.9772,18.8385,
8,3.0234,0.0029531,0.0029531,2330.9043,14.4029,
9,3.4002,0.002461,0.002461,2328.5911,14.4847,
10,3.7655,0.0018684,0.0018684,2325.1846,16.7214,
11,4.0907,0.0017522,0.0017522,2322.5816,17.4935,
12,4.3787,0.00169,0.00169,2321.3006,18.8136,
13,4.8181,0.00086757,0.00086757,2313.8324,23.8545,
14,5.113,0.00041616,0.00041616,2308.8185,23.824,
15,5.4987,0.00045951,0.00045951,2303.2457,23.6581,
16,5.8347,0.00027764,0.00027764,2300.4646,28.4249,
17,6.2243,0.00022138,0.00022138,2297.4748,29.1252,
18,6.2326,7.7323e-05,7.7323e-05,2297.494,29.1192,
19,6.2396,6.1614e-05,6.1614e-05,2297.4968,29.1183,
20,6.2466,4.9299e-05,4.9299e-05,2297.4993,29.1175,
21,6.2535,3.9882e-05,3.9882e-05,2297.5014,29.1169,
22,6.2597,3.2741e-05,3.2741e-05,2297.5032,29.1163,
23,6.2692,9.4253e-06,9.4253e-06,2297.5119,29.1137,
24,6.2757,7.3319e-06,7.3319e-06,2297.513,29.1134,
25,6.2818,5.8308e-06,5.8308e-06,2297.5139,29.1131,
26,6.288,4.6683e-06,4.6683e-06,2297.5147,29.1129,
27,6.2944,3.7795e-06,3.7795e-06,2297.5153,29.1127,
28,6.3006,3.1017e-06,3.1017e-06,2297.5158,29.1125,
29,6.3069,2.5887e-06,2.5887e-06,2297.5163,29.1123,
30,6.3147,7.4848e-07,7.4848e-07,2297.5187,29.1116,
