"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,72.4871,72.4871,1601.228,88.4865,
1,0.44226,0.034931,0.034931,1540.5923,50.0479,
2,0.77081,0.088616,0.088616,1066.2532,28.6844,
3,1.0668,0.048302,0.048302,961.0197,20.7593,
4,1.3937,0.035919,0.035919,888.0878,17.3377,
5,1.7011,0.026426,0.026426,848.7509,11.3174,
6,2.0436,0.022263,0.022263,828.3741,11.3044,
7,2.3865,0.0097062,0.0097062,810.6621,7.8319,
8,2.6684,0.0096092,0.0096092,805.1641,7.0596,
9,2.9977,0.0048423,0.0048423,800.03,6.6382,
10,3.4271,0.0003614,0.0003614,788.1932,2.971,
11,3.7393,8.4281e-05,8.4281e-05,784.9755,3.7279,
12,4.1563,0.00041365,0.00041365,774.1124,3.093,
13,4.4723,0.00060875,0.00060875,770.063,2.4775,
14,4.8009,0.00053405,0.00053405,768.5439,3.2464,
15,5.2725,0.00035553,0.00035553,759.7676,5.1305,
16,5.6854,0.00024254,0.00024254,755.8495,5.3779,
17,6.2566,0.00044922,0.00044922,752.4408,3.6658,
18,6.7155,0.00013462,0.00013462,752.049,3.3767,
19,7.2612,0.00013462,0.00013462,749.2685,4.7469,
20,7.6544,5.7819e-05,5.7819e-05,747.5631,4.609,
21,8.1946,7.0483e-05,7.0483e-05,744.0975,3.8161,
22,8.6863,4.7064e-05,4.7064e-05,743.9313,3.7596,
23,8.6921,4.6576e-05,4.6576e-05,743.9314,3.7596,
24,8.7001,2.8115e-05,2.8115e-05,743.9319,3.7595,
25,8.7111,2.8099e-05,2.8099e-05,743.9319,3.7595,
26,8.7235,1.5753e-05,1.5753e-05,743.9324,3.7594,
27,8.7343,1.5265e-05,1.5265e-05,743.9325,3.7594,
28,8.7417,7.865e-06,7.865e-06,743.9329,3.7593,
29,8.749,7.7427e-06,7.7427e-06,743.9329,3.7593,
30,8.7563,5.2036e-06,5.2036e-06,743.9331,3.7592,
