"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,712.5544,712.5544,9711.9527,729.2719,
1,0.61095,0.57023,0.57023,9726.3323,142.4497,
2,1.1871,0.10859,0.10859,8449.6632,106.5661,
3,1.7671,0.26222,0.26222,7807.5278,95.3155,
4,2.3734,0.11518,0.11518,7433.4184,82.8185,
5,2.9533,0.077819,0.077819,7186.5972,70.176,
6,3.4613,0.039585,0.039585,7002.6125,60.796,
7,4.0247,0.046818,0.046818,6929.4094,61.7399,
8,4.5528,0.029057,0.029057,6834.2046,55.5768,
9,5.3317,0.026817,0.026817,6664.4448,52.7457,
10,5.8576,0.015507,0.015507,6630.8978,47.6983,
11,6.4209,0.013762,0.013762,6611.0469,49.0117,
12,7.1054,0.010819,0.010819,6533.122,43.6586,
13,7.7654,0.0064232,0.0064232,6517.4365,47.7271,
14,8.4433,0.003135,0.003135,6489.9921,44.6188,
15,9.1745,0.0056981,0.0056981,6473.3501,42.6123,
16,9.9154,0.0023821,0.0023821,6456.281,39.1977,
17,10.589,0.0022712,0.0022712,6442.7694,38.8362,
18,11.2888,0.0015347,0.0015347,6438.8618,38.0608,
19,12.0178,0.0015554,0.0015554,6435.6698,38.2752,
20,12.8656,0.0010269,0.0010269,6432.1208,38.3483,
21,13.5707,0.00097316,0.00097316,6428.8435,38.466,
22,14.382,0.00057475,0.00057475,6424.7142,38.5231,
23,15.1489,0.0010273,0.0010273,6416.5616,38.6388,
24,15.9611,0.00028186,0.00028186,6414.6741,39.0969,
25,16.847,0.00028081,0.00028081,6410.1614,39.6855,
26,17.7259,0.00013933,0.00013933,6407.2455,38.537,
27,18.5262,9.4935e-05,9.4935e-05,6405.6536,38.6405,
28,18.544,0.0001415,0.0001415,6405.6474,38.6405,
29,18.5656,6.6699e-05,6.6699e-05,6405.6551,38.6376,
30,19.3254,6.4832e-05,6.4832e-05,6402.4879,37.9291,
31,19.3426,3.4771e-05,3.4771e-05,6402.492,37.9275,
32,19.3566,2.9763e-05,2.9763e-05,6402.4923,37.9267,
