"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,34.0842,34.0842,255.2719,40.2828,
1,0.3761,0.11827,0.11827,119.429,7.0654,
2,0.66764,0.049645,0.049645,103.6136,3.948,
3,0.96274,0.016597,0.016597,95.0485,2.2724,
4,1.2758,0.032167,0.032167,83.6061,2.6193,
5,1.2833,0.023222,0.023222,83.6201,2.6223,
6,1.291,0.018503,0.018503,83.6286,2.6239,
7,1.2971,0.015588,0.015588,83.6344,2.6251,
8,1.3049,0.010936,0.010936,83.6449,2.6272,
9,1.3116,0.0086101,0.0086101,83.6511,2.6284,
10,1.3178,0.0071878,0.0071878,83.6552,2.6291,
11,1.3247,0.0049933,0.0049933,83.6626,2.6307,
12,1.3326,0.0039073,0.0039073,83.6669,2.6315,
13,1.3401,0.0032523,0.0032523,83.6697,2.632,
14,1.3473,0.0022518,0.0022518,83.6747,2.633,
15,1.3544,0.0017592,0.0017592,83.6776,2.6335,
16,1.3612,0.001463,0.001463,83.6795,2.6338,
17,1.369,0.0010112,0.0010112,83.6829,2.6345,
18,1.3758,0.00078948,0.00078948,83.6848,2.6349,
19,1.383,0.00065628,0.00065628,83.6861,2.6351,
20,1.3908,0.00045351,0.00045351,83.6884,2.6355,
21,1.3988,0.00035403,0.00035403,83.6896,2.6357,
22,1.4074,0.00029429,0.00029429,83.6905,2.6359,
23,1.4157,0.00020328,0.00020328,83.692,2.6362,
24,1.4237,0.00015867,0.00015867,83.6929,2.6363,
25,1.4303,0.00013954,0.00013954,83.6933,2.6364,
26,1.4373,0.00010604,0.00010604,83.6941,2.6366,
27,1.4439,0.00010595,0.00010595,83.6941,2.6315,
28,1.4514,6.8345e-05,6.8345e-05,83.6951,2.6318,
29,1.4603,6.8379e-05,6.8379e-05,83.6951,2.6324,
30,1.4722,3.8816e-05,3.8816e-05,83.6962,2.6326,
31,1.4784,3.8652e-05,3.8652e-05,83.6962,2.6326,
