"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,586.6495,586.6495,800.2388,587.9002,
1,0.47546,0.040984,0.040984,473.5242,22.317,
2,0.85046,0.031269,0.031269,342.1817,11.5853,
3,1.1336,0.000158,0.000158,295.9999,8.4737,
4,1.415,0.0045911,0.0045911,269.8415,4.8084,
5,1.7009,0.010573,0.010573,262.1214,3.789,
6,1.9953,0.0064928,0.0064928,255.0273,3.6003,
7,2.2798,0.0087591,0.0087591,253.2716,3.367,
8,2.7368,0.0044167,0.0044167,242.7534,3.878,
9,3.0756,0.0036485,0.0036485,241.4172,3.6996,
10,3.5077,0.0023386,0.0023386,240.8193,3.7231,
11,3.8686,0.0018299,0.0018299,239.4847,4.0106,
12,4.3009,0.0010429,0.0010429,236.6078,4.235,
13,4.9885,0.017374,0.017374,232.5579,4.7052,
14,5.4484,2.4891e-05,2.4891e-05,228.6222,1.1763,
15,5.4541,2.4722e-05,2.4722e-05,228.6222,1.1763,
16,5.4594,2.428e-05,2.428e-05,228.6222,1.1763,
17,5.4664,2.2957e-05,2.2957e-05,228.6222,1.1764,
18,5.4721,1.9695e-05,1.9695e-05,228.6223,1.1764,
19,5.478,1.4245e-05,1.4245e-05,228.6223,1.1764,
20,5.4835,1.1363e-05,1.1363e-05,228.6224,1.1764,
21,5.4894,9.564e-06,9.564e-06,228.6224,1.1764,
22,5.4954,6.6224e-06,6.6224e-06,228.6225,1.1765,
23,5.5011,6.554e-06,6.554e-06,228.6225,1.1765,
24,5.5073,4.4939e-06,4.4939e-06,228.6225,1.1765,
25,5.5129,4.5254e-06,4.5254e-06,228.6225,1.1765,
26,5.5202,2.7807e-06,2.7807e-06,228.6226,1.1765,
27,5.526,2.6988e-06,2.6988e-06,228.6226,1.1765,
28,5.5323,1.2556e-06,1.2556e-06,228.6227,1.1765,
29,5.5387,1.4495e-06,1.4495e-06,228.6226,1.1765,
30,5.5451,6.5949e-07,6.5949e-07,228.6227,1.1765,
