"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,72.4871,72.4871,1601.228,88.4865,
1,0.28948,0.17939,0.17939,837.2061,10.9869,
2,0.60133,0.034643,0.034643,807.3698,9.6182,
3,0.88504,0.057232,0.057232,771.4556,9.6997,
4,1.3429,0.011618,0.011618,767.4188,9.2127,
5,1.6777,0.0096478,0.0096478,765.0876,9.6158,
6,1.9812,0.0074333,0.0074333,763.0591,9.5022,
7,2.4219,0.0065507,0.0065507,754.6602,10.6333,
8,2.7519,0.0045384,0.0045384,751.2323,10.1583,
9,3.2833,0.0040717,0.0040717,749.4448,9.9777,
10,3.2911,0.0033472,0.0033472,749.4504,9.9769,
11,3.3025,0.00096117,0.00096117,749.4755,9.9732,
12,3.3098,0.00075727,0.00075727,749.4787,9.9727,
13,3.3169,0.00060055,0.00060055,749.4815,9.9723,
14,3.3238,0.0004799,0.0004799,749.484,9.9719,
15,3.3308,0.00038746,0.00038746,749.486,9.9716,
16,3.3376,0.0003172,0.0003172,749.4878,9.9713,
17,3.3495,9.2545e-05,9.2545e-05,749.4954,9.9702,
18,3.3568,7.268e-05,7.268e-05,749.4965,9.97,
19,3.3633,5.7467e-05,5.7467e-05,749.4973,9.9699,
20,3.3697,4.5828e-05,4.5828e-05,749.4981,9.9698,
21,3.3761,3.691e-05,3.691e-05,749.4987,9.9697,
22,3.3827,3.0112e-05,3.0112e-05,749.4993,9.9696,
23,3.3889,2.4985e-05,2.4985e-05,749.4997,9.9695,
24,3.399,6.8669e-06,6.8669e-06,749.502,9.9692,
25,3.4055,5.463e-06,5.463e-06,749.5022,9.9691,
26,3.4122,4.3518e-06,4.3518e-06,749.5025,9.9691,
27,3.4186,3.5037e-06,3.5037e-06,749.5027,9.9691,
28,3.4254,2.8617e-06,2.8617e-06,749.5028,9.969,
29,3.4322,2.3612e-06,2.3612e-06,749.503,9.969,
30,3.4402,8.8634e-07,8.8634e-07,749.5035,9.9689,
