"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,34.0842,34.0842,255.2719,40.2828,
1,0.31678,0.090336,0.090336,102.0822,2.6085,
2,0.69413,0.070878,0.070878,90.2233,1.7102,
3,0.91962,0.025751,0.025751,83.6159,2.6202,
4,0.92773,0.020502,0.020502,83.6249,2.6222,
5,0.9355,0.016472,0.016472,83.6326,2.6238,
6,0.94509,0.013399,0.013399,83.6391,2.6252,
7,0.95482,0.011071,0.011071,83.6446,2.6263,
8,0.96998,0.0031377,0.0031377,83.6702,2.6321,
9,0.9788,0.002482,0.002482,83.6735,2.6328,
10,0.98591,0.001972,0.001972,83.6763,2.6333,
11,0.99316,0.0015797,0.0015797,83.6787,2.6338,
12,0.99988,0.0012795,0.0012795,83.6808,2.6342,
13,1.0069,0.0010519,0.0010519,83.6825,2.6345,
14,1.019,0.00030248,0.00030248,83.6904,2.6363,
15,1.0259,0.00023863,0.00023863,83.6914,2.6365,
16,1.0321,0.00018923,0.00018923,83.6923,2.6367,
17,1.0387,0.00015119,0.00015119,83.6931,2.6368,
18,1.0447,0.00012204,0.00012204,83.6937,2.637,
19,1.0523,9.9879e-05,9.9879e-05,83.6943,2.6371,
20,1.0585,8.3262e-05,8.3262e-05,83.6947,2.6372,
21,1.0693,2.2959e-05,2.2959e-05,83.697,2.6377,
22,1.076,1.8164e-05,1.8164e-05,83.6973,2.6377,
23,1.0814,1.4466e-05,1.4466e-05,83.6975,2.6378,
24,1.0875,1.1644e-05,1.1644e-05,83.6977,2.6378,
25,1.0931,9.4922e-06,9.4922e-06,83.6979,2.6379,
26,1.0991,7.8705e-06,7.8705e-06,83.698,2.6379,
27,1.1088,2.168e-06,2.168e-06,83.6987,2.638,
28,1.1152,1.7266e-06,1.7266e-06,83.6988,2.6381,
29,1.1219,1.3751e-06,1.3751e-06,83.6989,2.6381,
30,1.1276,1.1061e-06,1.1061e-06,83.6989,2.6381,
