"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,712.5544,712.5544,9711.9527,729.2719,
1,0.65455,1.9741,1.9741,7022.8045,58.8119,
2,1.2824,0.23684,0.23684,6740.32,52.4689,
3,1.9581,0.036532,0.036532,6647.9146,53.9107,
4,2.5446,0.030169,0.030169,6611.0972,50.1181,
5,3.1238,0.02538,0.02538,6578.5864,49.1804,
6,3.7864,0.008058,0.008058,6563.1922,47.831,
7,4.37,0.0056817,0.0056817,6552.8436,47.226,
8,5.0171,0.0023408,0.0023408,6520.0308,44.9565,
9,5.6674,0.0030384,0.0030384,6510.9944,44.3593,
10,6.3752,0.0027783,0.0027783,6478.1653,43.4446,
11,6.9844,0.0021659,0.0021659,6470.6974,41.8378,
12,7.8325,0.0011031,0.0011031,6446.2262,38.5672,
13,8.6332,0.00050925,0.00050925,6439.9843,37.7277,
14,8.6484,0.00036465,0.00036465,6439.9907,37.7253,
15,8.6609,0.00028756,0.00028756,6439.9944,37.7237,
16,8.6717,0.0002283,0.0002283,6439.9974,37.7223,
17,8.6866,0.00018282,0.00018282,6439.9998,37.7209,
18,8.7008,0.00014859,0.00014859,6440.0016,37.7197,
19,8.724,4.4339e-05,4.4339e-05,6440.013,37.7165,
20,8.7403,3.5315e-05,3.5315e-05,6440.0142,37.7159,
21,8.7557,2.7864e-05,2.7864e-05,6440.0153,37.7154,
22,8.765,2.1762e-05,2.1762e-05,6440.0165,37.715,
23,8.7741,1.7201e-05,1.7201e-05,6440.0173,37.7146,
24,8.7849,1.404e-05,1.404e-05,6440.0178,37.7143,
25,8.7992,1.1639e-05,1.1639e-05,6440.0183,37.7139,
26,8.8113,3.8213e-06,3.8213e-06,6440.0214,37.7132,
27,8.821,2.5251e-06,2.5251e-06,6440.0222,37.713,
28,8.8307,2.0735e-06,2.0735e-06,6440.0224,37.7128,
29,8.841,1.6515e-06,1.6515e-06,6440.0227,37.7127,
30,8.856,1.3381e-06,1.3381e-06,6440.0229,37.7126,
