"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,927.3272,927.3272,9906.0692,938.5431,
1,0.88193,0.14572,0.14572,8250.1704,117.8416,
2,1.4856,0.01612,0.01612,7425.5404,107.5541,
3,2.2233,0.015987,0.015987,6595.9591,66.6746,
4,2.9273,0.12462,0.12462,6193.1972,76.1684,
5,3.6635,0.0035718,0.0035718,5805.885,49.5168,
6,4.291,0.0043687,0.0043687,5719.3323,43.9783,
7,4.8424,0.0010907,0.0010907,5672.0382,34.7869,
8,5.4467,0.002053,0.002053,5644.3663,37.5568,
9,6.1643,0.00063611,0.00063611,5527.9718,43.8146,
10,6.8792,0.00072604,0.00072604,5470.3219,37.7053,
11,7.6038,0.0011285,0.0011285,5415.4802,20.9749,
12,8.2641,0.0006724,0.0006724,5400.8285,36.1501,
13,8.9545,0.00067034,0.00067034,5358.4166,40.6868,
14,9.8296,0.00063069,0.00063069,5303.7058,27.4692,
15,10.6893,0.00088137,0.00088137,5277.1574,22.5825,
16,11.5411,0.00026101,0.00026101,5254.7557,28.6298,
17,12.4171,0.00070949,0.00070949,5229.5974,19.4232,
18,13.3215,1.6023e-05,1.6023e-05,5218.2308,20.6564,
19,14.1726,0.00013823,0.00013823,5211.4491,16.0868,
20,14.1987,2.3893e-05,2.3893e-05,5211.4501,16.0848,
21,15.2347,2.2073e-05,2.2073e-05,5192.2451,27.7418,
22,16.1259,3.5187e-05,3.5187e-05,5181.8225,16.422,
23,16.1405,2.5126e-07,2.5126e-07,5181.8249,16.4202,
24,16.1519,3.6411e-06,3.6411e-06,5181.8222,16.4165,
25,16.1691,2.1051e-06,2.1051e-06,5181.8205,16.4127,
26,16.1857,3.6617e-06,3.6617e-06,5181.8169,16.4061,
27,16.1998,1.5304e-06,1.5304e-06,5181.8166,16.4046,
28,16.2094,5.4315e-07,5.4315e-07,5181.8159,16.4026,
29,16.2193,8.9094e-07,8.9094e-07,5181.8153,16.4017,
30,16.2295,2.6987e-07,2.6987e-07,5181.8153,16.4011,
