"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,586.6495,586.6495,800.2388,587.9002,
1,0.33353,0.062273,0.062273,338.1261,10.4809,
2,0.64233,0.047096,0.047096,271.4483,4.3045,
3,0.9347,0.037295,0.037295,254.9656,3.6292,
4,1.2795,0.028789,0.028789,246.4804,3.7331,
5,1.8061,0.025732,0.025732,241.8248,2.799,
6,1.8198,0.0074016,0.0074016,241.8446,2.8016,
7,1.8259,0.0058274,0.0058274,241.8472,2.8019,
8,1.8323,0.0046137,0.0046137,241.8495,2.8022,
9,1.8387,0.0036815,0.0036815,241.8514,2.8024,
10,1.8449,0.0029709,0.0029709,241.853,2.8026,
11,1.8512,0.0024374,0.0024374,241.8544,2.8028,
12,1.8612,0.0007123,0.0007123,241.8605,2.8036,
13,1.8689,0.00056006,0.00056006,241.8613,2.8037,
14,1.8766,0.00044264,0.00044264,241.862,2.8038,
15,1.8842,0.00035234,0.00035234,241.8626,2.8038,
16,1.8921,0.00028332,0.00028332,241.8631,2.8039,
17,1.8998,0.00023124,0.00023124,241.8635,2.8039,
18,1.9101,6.8491e-05,6.8491e-05,241.8654,2.8042,
19,1.9181,5.3842e-05,5.3842e-05,241.8656,2.8042,
20,1.9253,4.2485e-05,4.2485e-05,241.8659,2.8042,
21,1.9325,3.3741e-05,3.3741e-05,241.866,2.8042,
22,1.9382,2.6981e-05,2.6981e-05,241.8662,2.8043,
23,1.9439,2.1987e-05,2.1987e-05,241.8663,2.8043,
24,1.9545,6.5645e-06,6.5645e-06,241.8669,2.8044,
25,1.9612,5.1626e-06,5.1626e-06,241.867,2.8044,
26,1.9676,4.065e-06,4.065e-06,241.8671,2.8044,
27,1.9739,3.2233e-06,3.2233e-06,241.8671,2.8044,
28,1.9806,2.5796e-06,2.5796e-06,241.8672,2.8044,
29,1.987,2.0903e-06,2.0903e-06,241.8672,2.8044,
30,1.9939,1.7234e-06,1.7234e-06,241.8672,2.8044,
