"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,1.279,0.26866,99.0325,164.7288,
1,0.42259,1.2289,0.31054,0.022308,4.3474,
2,0.61344,1.1658,0.29063,0.40044,12.7126,
3,0.70812,1.4146,0.23257,10.4692,75.6544,
4,0.95706,0.16165,0.030875,145.5681,109.948,
5,1.1157,0.10576,0.012948,152.5657,93.2285,
6,1.2391,0.070485,0.0092423,153.175,92.0358,
7,1.3646,0.044889,0.0076643,153.9548,90.068,
8,1.4591,0.027626,0.0051718,154.8064,88.5675,
9,1.6096,0.015602,0.0033319,155.378,86.5264,
10,1.7413,0.0054448,0.0011126,155.7307,86.5389,
11,1.92,0.0021848,0.00038213,155.8932,86.2426,
12,2.0172,0.00036464,9.149e-05,155.9557,86.2217,
13,2.13,0.00027022,3.8781e-05,155.9676,86.2093,
14,2.2171,0.00021142,1.8725e-05,155.972,86.2042,
15,2.2751,0.00016754,1.1743e-05,155.9736,86.2011,
16,2.2887,0.00013431,9.4258e-06,155.9742,86.1992,
17,2.3463,3.1269e-05,1.9157e-06,155.9761,86.1942,
18,2.3645,2.5059e-05,1.4785e-06,155.9762,86.1939,
19,2.3893,5.9611e-06,3.5554e-07,155.9765,86.1931,
20,2.4011,4.8114e-06,2.9057e-07,155.9765,86.193,
21,2.4151,1.3493e-06,1.2218e-07,155.9766,86.1929,
22,2.4299,8.5115e-07,9.0953e-08,155.9766,86.1929,
23,2.442,5.4348e-07,6.3409e-08,155.9766,86.1929,
24,2.4535,4.2404e-07,4.2645e-08,155.9766,86.1928,
25,2.4652,3.4838e-07,3.1899e-08,155.9766,86.1928,
26,2.4782,1.0323e-07,2.0957e-08,155.9766,86.1928,
27,2.4904,6.7317e-08,1.7781e-08,155.9766,86.1928,
28,2.5032,6.2268e-08,1.4145e-08,155.9766,86.1928,
29,2.5152,7.3659e-08,9.6032e-09,155.9766,86.1928,
30,2.5291,1.044e-07,1.2292e-08,155.9766,86.1928,
