"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,1.279,0.26866,99.0325,164.7288,
1,0.34505,1.1804,0.28734,0.1548,8.4987,
2,0.42878,1.224,0.26685,1.7143,30.0667,
3,0.54883,1.3813,0.17351,29.181,120.2406,
4,0.84696,0.072519,0.0056477,160.9528,71.5047,
5,1.0061,0.04538,0.002584,162.8087,66.1105,
6,1.0854,0.03109,0.0016301,163.1391,65.194,
7,1.1582,0.021332,0.0010883,163.2044,65.0157,
8,1.1987,0.014607,0.0007378,163.2174,64.9804,
9,1.2391,0.0099868,0.00050226,163.22,64.9732,
10,1.273,0.0068204,0.00034226,163.2205,64.9718,
11,1.3083,0.0046541,0.00023327,163.2206,64.9715,
12,1.3317,0.0046541,0.00023327,163.2206,64.9715,
13,1.3554,0.0046541,0.00023327,163.2206,64.9715,
14,1.3811,0.0046541,0.00023327,163.2206,64.9715,
15,1.4149,0.0046541,0.00023327,163.2206,64.9715,
16,1.4439,0.0046541,0.00023327,163.2206,64.9715,
17,1.4817,0.0046541,0.00023327,163.2206,64.9715,
18,1.5141,0.0046541,0.00023327,163.2206,64.9715,
19,1.5445,0.0046541,0.00023327,163.2206,64.9715,
20,1.571,0.0046541,0.00023327,163.2206,64.9715,
21,1.6036,0.0046541,0.00023327,163.2206,64.9715,
22,1.627,0.0046541,0.00023327,163.2206,64.9715,
23,1.6539,0.0046541,0.00023327,163.2206,64.9715,
24,1.6841,0.0046541,0.00023327,163.2206,64.9715,
25,1.7199,0.0046541,0.00023327,163.2206,64.9715,
26,1.7436,0.0046541,0.00023327,163.2206,64.9715,
27,1.7668,0.0046541,0.00023327,163.2206,64.9715,
28,1.7895,0.0046541,0.00023327,163.2206,64.9715,
29,1.8131,0.0046541,0.00023327,163.2206,64.9715,
30,1.8349,0.0046541,0.00023327,163.2206,64.9715,
