"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,1.7964,0.21514,325.4314,1174.8691,
1,2.4077,1.3342,0.21915,0.11471,25.2093,
2,4.6625,1.3498,0.21294,1.465,87.0619,
3,5.7657,1.493,0.19787,27.4736,385.4706,
4,8.1358,0.29586,0.0062863,1429.4336,540.1624,
5,10.4378,0.22137,0.0034359,1445.3477,494.8789,
6,11.8296,0.17227,0.0022767,1449.3993,485.1152,
7,13.1384,0.12599,0.0015479,1449.1442,485.6767,
8,13.9792,0.088271,0.0010491,1448.491,487.7401,
9,14.7437,0.060068,0.0007081,1448.0381,489.6278,
10,15.5653,0.039981,0.00048118,1447.7891,491.0766,
11,15.6419,0.039981,0.00048118,1447.7891,491.0766,
12,15.7159,0.039981,0.00048118,1447.7891,491.0766,
13,15.7912,0.039981,0.00048118,1447.7891,491.0766,
14,15.8694,0.039981,0.00048118,1447.7891,491.0766,
15,15.9518,0.039981,0.00048118,1447.7891,491.0766,
16,16.0301,0.039981,0.00048118,1447.7891,491.0766,
17,16.1044,0.039981,0.00048118,1447.7891,491.0766,
18,16.2057,0.039981,0.00048118,1447.7891,491.0766,
19,16.2783,0.039981,0.00048118,1447.7891,491.0766,
20,16.3485,0.039981,0.00048118,1447.7891,491.0766,
21,16.4275,0.039981,0.00048118,1447.7891,491.0766,
22,16.5052,0.039981,0.00048118,1447.7891,491.0766,
23,16.579,0.039981,0.00048118,1447.7891,491.0766,
24,16.6458,0.039981,0.00048118,1447.7891,491.0766,
25,16.712,0.039981,0.00048118,1447.7891,491.0766,
26,16.7815,0.039981,0.00048118,1447.7891,491.0766,
27,16.8488,0.039981,0.00048118,1447.7891,491.0766,
28,16.9149,0.039981,0.00048118,1447.7891,491.0766,
29,16.9812,0.039981,0.00048118,1447.7891,491.0766,
30,17.0552,0.039981,0.00048118,1447.7891,491.0766,
