,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.3479e-05
1,1.2639,0.059224,1.3271,0.13542
2,2.3712,0.14049,1.5585,0.27042
3,2.4427,0.14668,1.8508,0.38888
4,2.45,0.16021,2.0993,0.51602
5,3.1008,0.16699999999999998,2.3930000000000002,0.64036
6,4.0547,0.21921,4.0931,0.7719
7,5.0987,0.22532,5.6039,0.90755
8,6.2878,0.23315,7.2055,1.046
9,7.4245,0.25108,8.7494,1.1854
10,8.5412,0.25629,8.7636,1.2962
11,9.7373,0.29713,8.7937,1.4297
12,10.8503,0.31469,8.8552,1.5672
13,11.9513,0.31871,8.9674,1.6812
14,13.0874,0.32595,8.9895,1.7909
15,14.2306,0.33368000000000003,9.0935,1.9012
16,15.353,0.34204,9.1133,2.0148
17,16.4403,0.35075,9.1346,2.1474
18,17.4368,0.35849000000000003,9.1587,2.2737
19,18.5895,0.36838000000000004,9.1772,2.4037
20,19.6676,0.37666,9.1968,2.5399
21,20.8291,0.38465,9.2208,2.6596
22,21.9496,0.39365,9.2395,2.7927
23,23.1458,0.40373000000000003,9.2591,2.9267
24,24.2537,0.41531999999999997,9.2824,3.0578
25,25.4882,0.425,9.3011,3.1905
26,26.6313,0.43331000000000003,9.3205,3.2987
27,27.7513,0.44343999999999995,9.3441,3.4210000000000003
28,28.8866,0.45156,9.3628,3.5551
29,30.0727,0.46185,9.3824,3.6877
30,31.1867,0.46981000000000006,9.4058,3.7988
31,32.327,0.4779,9.4244,3.917
32,33.5113,0.48721000000000003,9.4438,4.0394
33,34.5791,0.49516000000000004,9.4674,4.1725
34,35.7444,0.5051,9.4861,4.2822
35,35.7631,0.51348,9.5059,4.3993
36,35.7851,0.52174,9.5294,4.5176
37,36.8731,0.5310199999999999,9.548,4.6378
38,37.982,0.53897,9.5674,4.7705
39,38.0577,0.5489,9.5919,4.8846
40,38.0772,0.55697,9.6106,5.0156
41,38.1011,0.56471,9.6301,5.1332
42,38.1246,0.57391,9.6554,5.2667
43,38.1532,0.5816100000000001,9.6745,5.3804
44,39.1881,0.5920000000000001,9.6943,5.5011
45,39.5813,0.5999399999999999,9.7178,5.6235
46,39.6056,0.60769,9.7364,5.7548
47,39.6272,0.6166699999999999,9.7559,5.8724
48,39.6491,0.62451,9.7803,6.0077
49,39.677,0.6341,9.7989,6.1438
50,39.7,0.64184,9.8184,6.274
51,39.7256,0.6501100000000001,9.8419,6.4093
52,39.7496,0.6592,9.8603,6.5481
53,39.7786,0.66698,9.8798,6.6695
54,39.8042,0.67653,9.9032,6.7881
55,39.8323,0.6842600000000001,9.9217,6.8977
56,39.885,0.69207,9.9413,7.0079
57,39.9156,0.70108,9.9651,7.1478
58,39.9514,0.7095100000000001,9.9839,7.2661
59,39.976,0.71922,10.0033,7.4061
60,40.0203,0.72745,10.0268,7.5337
61,40.0489,0.73545,10.0454,7.6698
62,40.0741,0.74445,10.0649,7.8015
63,40.0979,0.7522,10.0883,7.9387
64,40.1274,0.76252,10.1071,8.0658
65,40.1681,0.77053,10.1263,8.1947
66,40.2129,0.77835,10.1503,8.3254
67,40.2584,0.7873899999999999,10.1688,8.4582
68,40.3031,0.79518,10.1887,8.5718
69,40.3577,0.80485,10.2126,8.6819
70,40.4027,0.81262,10.231,8.8162
71,40.4475,0.8203299999999999,10.2505,8.9547
72,40.5035,0.82991,10.2742,9.085
73,40.5524,0.8379,10.2927,9.2148
74,40.6003,0.8475299999999999,10.3122,9.3434
75,40.6481,0.85546,10.3382,9.4729
76,40.6966,0.86314,10.3571,9.6035
77,40.7534,0.8721899999999999,10.3767,9.7251
78,40.8023,0.88,10.4003,9.8643
79,40.8491,0.8901399999999999,10.4188,9.9799
80,40.8952,0.8982,10.4382,10.0951
81,40.9409,0.9060299999999999,10.4617,10.2152
82,40.9866,0.91501,10.4804,10.3456
83,41.0327,0.92276,10.4998,10.4784
84,41.0873,0.93304,10.5235,10.6084
85,41.1343,0.94091,10.5421,10.7406
86,41.1825,0.9492799999999999,10.5616,10.872
87,41.2399,0.95968,10.5855,11.0056
88,41.2889,0.96959,10.604000000000001,11.1369
89,41.336999999999996,0.98005,10.6234,11.2715
90,41.3922,0.98805,10.6468,11.4019
91,41.4406,0.9957799999999999,10.6654,11.5329
92,41.4897,1.0053,10.6847,11.6629
93,41.5463,1.0131,10.7081,11.7931
94,41.5942,1.023,10.7266,11.9067
95,41.6506,1.0311,10.7462,12.0406
96,41.7082,1.0390000000000001,10.7701,12.1511
97,41.7561,1.0483,10.7897,12.2628
98,41.8044,1.0562,10.8091,12.373
99,41.8618,1.0665,10.8328,12.4822
100,41.9105,1.0757,10.8532,12.6107
101,41.9609,1.0858,10.8763,12.7399
102,42.0121,1.0938,10.8997,12.8793
103,42.0575,1.1017,10.9184,13.02
104,42.1023,1.1097,10.9378,13.1548
105,42.1544,1.1182,10.9623,13.2834
106,42.1991,1.1275,10.9815,13.3983
107,42.2442,1.1353,11.0007,13.5163
108,42.2939,1.1443,11.0238,13.6488
109,42.3386,1.1521,11.044,13.7579
110,42.3909,1.1622,11.0634,13.8667
111,42.441,1.1703,11.0866,13.9945
112,42.4871,1.1797,11.105,14.102
113,42.5387,1.189,11.1241,14.2359
114,42.5885,1.1969,11.1476,14.3652
115,42.6334,1.2056,11.1658,14.499
116,42.6847,1.2137,11.1852,14.6289
117,42.7352,1.2236,11.2084,14.7602
118,42.7805,1.2313,11.2267,14.8766
119,42.8325,1.2404,11.245999999999999,15.0142
120,42.8826,1.2494,11.2693,15.1444
121,42.928000000000004,1.2571,11.2874,15.2528
122,42.9794,1.2662,11.307,15.3603
123,43.0305,1.2739,11.3305,15.4701
124,43.0759,1.2836,11.3494,15.5971
125,43.1271,1.2913,11.369000000000002,15.7118
126,43.1777,1.3005,11.3921,15.8189
