,RALM,REPM(LQH),REPM(LSE),RSQO
0,5.0506,0.08831599999999999,0.10533,5.5703
1,2.5453,0.0083089,0.010912,157473310801.8018
2,0.59204,0.0082829,0.008714,157228636.7214
3,0.1382,1.7742e-05,0.008620200000000001,31464213.1455
4,0.036427999999999995,2.564e-05,0.00012901,41287331.3935
5,0.025988999999999998,1.193e-05,4.2646e-06,37472127.3899
6,0.0023501999999999998,5.1389e-06,4.8905e-06,38427988.099
7,0.00019407,1.6678e-06,1.7768999999999999e-06,38699656.4001
8,1.6033e-05,1.8175e-07,1.8137999999999997e-07,37072787.7448
9,1.3194999999999998e-06,2.6619e-07,2.6566e-07,36664558.657
10,3.3833e-07,1.0001e-07,1.1434000000000002e-07,38379964.7381
11,2.5332e-07,2.4963000000000003e-08,3.8785e-08,37672084.9647
12,2.7287e-07,1.0706e-07,7.2865e-08,38054695.526
13,7.3006e-08,2.311e-08,1.5815999999999997e-08,38646683.5069
14,1.8067e-07,1.6078e-07,2.5776e-08,39398518.2207
15,4.0436e-07,3.6133000000000003e-08,2.9981e-08,38895915.7452
16,1.7085e-06,1.5037000000000002e-07,3.2345e-08,37711262.3727
17,4.775e-06,6.2565e-08,4.178e-07,37855885.6858
18,3.1191999999999995e-05,9.669700000000001e-08,1.3165999999999998e-07,38241220.9883
19,4.6981e-05,1.2538e-07,7.0847e-07,38511494.0475
20,0.00015124,2.0387e-07,2.9656e-07,37218339.688
21,0.00011482,3.7798e-07,5.0374e-07,37705054.9875
22,0.00057947,2.8368000000000003e-08,3.6939e-07,37956390.8378
23,0.00076136,1.4604999999999999e-08,1.4934e-06,38193933.0373
24,0.0025076,1.2443999999999999e-08,7.511100000000001e-07,37835054.4057
25,0.009104000000000001,1.0432000000000001e-07,5.7406e-06,38305675.721999995
26,0.035135,2.7494e-08,2.0039e-06,38625305.1102
27,0.12991,1.8372e-07,2.1457e-06,37753803.8878
28,0.44742,5.4978e-08,2.8838e-06,38693507.5833
29,1.5062,9.548500000000001e-08,6.8079e-06,39178267.3192
30,11.7783,1.1123e-07,5.5848e-06,38650331.8478
31,15.9086,1.6160999999999998e-07,1.2377999999999999e-05,37301100.5526
32,46.3355,7.1653e-07,8.6087e-06,37857684.6727
33,143.4629,2.3633000000000003e-07,7.7059e-06,37696748.3483
34,446.6972,3.7775999999999996e-07,6.8284e-05,38503747.0989
35,1460.0364,1.9846e-07,6.3069e-05,37900769.1533
36,4847.7205,1.5754000000000002e-07,1.0233e-05,38350722.43
37,16143.6655,7.057e-07,1.7836e-05,40498154.7991
38,53797.92,2.5823e-07,4.7428e-06,40764733.9055
39,179312.4335,2.2289e-07,1.5684e-05,37699463.9088
40,597694.2447,1.5315e-07,3.2302e-06,37120833.0577
41,1992300.3118,9.203100000000001e-07,1.5613e-05,39109771.9012
42,6640987.2112,2.8326e-07,2.7041e-06,39914850.052
43,22136610.2118,2.5556e-07,1.0192e-05,40484465.3403
44,73788686.8812,1.5134e-07,2.5083e-06,37428812.2799
45,245962275.7797,1.1815e-06,2.5518000000000002e-05,37352309.5379
46,819874238.7745,1.517e-07,7.053300000000001e-06,38628889.8294
47,2732914115.424,1.2085e-06,5.6202e-06,40047106.7109
48,9109713704.2557,1.5094e-07,2.7419e-06,40009697.7398
49,30365712333.6947,9.4113e-07,1.5147e-05,38492338.6727
50,101219041098.4914,1.8436e-07,3.4430000000000003e-06,38064204.7694
51,337396803647.8146,4.5448000000000003e-07,4.9542e-06,37398516.4538
52,1124656012145.5571,1.4255999999999997e-07,1.8896e-06,38573127.7237
53,3748853373804.7,3.6939e-06,8.0646e-06,37553821.8322
54,12496177912668.49,2.3879000000000004e-07,2.2457e-06,38204046.2484
55,41653926375547.8,4.525e-07,9.4876e-06,39355475.0002
56,138846421251812.5,1.28e-07,1.6097e-06,39921131.3015
57,462821404172693.5,1.4572999999999998e-06,1.0679e-05,39845722.2916
58,1542738013908966.0,1.3419e-07,1.7647e-06,39994256.7802
59,5142460046363203.0,1.2104e-06,8.8105e-06,38618931.1993
60,1.714153348787735e+16,1.5101e-07,1.7234e-06,37821523.2723
61,5.713844495959117e+16,4.4763999999999995e-07,6.139400000000001e-06,38935687.9476
62,1.904614831986372e+17,1.2302999999999998e-07,1.4581e-06,38258100.7783
63,6.348716106621229e+17,1.1055e-06,2.1633e-05,38997347.7761
64,2.1162387022070728e+18,1.5738e-07,2.5933999999999996e-06,38466208.0847
65,7.054129007356922e+18,2.2529e-07,2.1872e-06,38431843.8192
66,2.351376335785642e+19,1.189e-07,1.2695e-06,38769808.3763
67,7.837921119285472e+19,2.4723e-06,1.848e-05,38205571.1037
68,2.612640373095157e+20,2.8376e-07,1.6072e-06,37317087.7758
69,8.708801243650524e+20,2.3168000000000002e-07,6.4902e-06,38570160.3936
70,2.902933747883513e+21,1.2372e-07,1.2364e-06,38579780.2063
71,9.676445826278373e+21,7.09e-07,8.8811e-06,38183287.3134
72,3.22548194209279e+22,1.4642e-07,1.2461e-06,37563665.2017
73,1.075160647364262e+23,3.8191e-07,6.1951e-06,36883238.166
74,3.583868824547544e+23,1.1094000000000001e-07,1.2561e-06,36670328.5978
75,1.194622941515847e+24,3.912e-06,4.7863e-06,36448976.3057
76,3.98207647171949e+24,2.0201e-07,1.0785e-06,37482368.6508
77,1.3273588239064951e+25,6.4902e-07,1.202e-05,38491206.094000004
78,4.424529413021666e+25,1.2208e-07,1.6369e-06,38575847.5069
79,1.4748431376738849e+26,4.2992e-07,3.3198000000000004e-06,38748229.8262
80,4.916143792246281e+26,1.8737000000000002e-07,9.8707e-07,38595481.7363
81,1.6387145974154282e+27,2.6508000000000004e-07,1.2217e-05,37743484.6602
82,5.46238199138476e+27,1.3964e-07,1.2542e-06,37468912.0853
83,1.8207939971282567e+28,1.1147e-07,9.526600000000001e-07,37352833.8171
84,6.069313323760861e+28,9.6296e-07,8.757799999999999e-07,37365310.111
85,2.023104441253619e+29,1.4019e-07,2.3019999999999997e-06,38553512.0159
86,6.743681470845396e+29,5.5381e-07,8.370600000000001e-07,39069277.3147
87,2.24789382361513e+30,9.7928e-08,1.3321000000000001e-06,39063300.6846
88,7.492979412050426e+30,7.170399999999999e-07,9.2457e-07,39527313.2816
89,2.497659804016812e+31,2.2122e-07,8.648899999999999e-07,39128753.9701
90,8.325532680056043e+31,2.0102999999999997e-07,1.3801e-06,38952539.2158
91,2.7751775600186807e+32,1.1467000000000001e-07,8.068200000000001e-07,38156617.4366
92,9.250591866728941e+32,8.8618e-07,2.5671e-06,37323798.3582
93,3.0835306222429793e+33,1.6172e-07,8.441100000000001e-07,38204852.3103
94,1.0278435407476569e+34,4.5246e-07,8.1142e-07,36580931.9771
95,3.426145135825533e+34,1.038e-07,1.1681e-06,37007956.632
96,1.14204837860851e+35,3.3693000000000004e-07,8.0956e-07,37154415.9392
97,3.806827928695033e+35,2.1638e-07,9.6249e-07,37306856.0458
98,1.268942642898344e+36,6.085300000000001e-07,1.138e-06,38230888.4091
99,4.229808809661156e+36,1.1345e-07,7.9283e-07,37053492.5659
100,1.409936269887052e+37,2.5714000000000004e-07,9.3693e-07,36655250.8142
101,4.699787566290171e+37,1.051e-07,1.0685e-06,36839405.7029
102,1.566595855430057e+38,6.424800000000001e-07,7.8446e-07,37531888.8143
103,5.221986184766852e+38,9.2974e-08,9.039299999999999e-07,38549502.7998
104,1.740662061588945e+39,6.5609e-07,1.0445000000000001e-06,39371460.2787
105,5.802206871963172e+39,9.040800000000001e-08,7.701100000000001e-07,39524098.901999995
106,1.934068957321054e+40,6.636399999999999e-07,1.2705e-06,39497915.7561
107,6.446896524403526e+40,9.509499999999999e-08,9.2226e-07,38198991.5718
108,2.1489655081345057e+41,4.7103e-07,7.375799999999999e-07,39125643.8726
109,7.16321836044836e+41,8.8553e-08,2.9162e-06,39322089.934
110,2.387739453482786e+42,1.2231e-06,7.6619e-07,39795284.08
111,7.959131511609295e+42,1.2269e-07,9.747399999999998e-07,39316366.0414
112,2.653043837203094e+43,4.0836e-07,7.892399999999999e-07,38358141.7681
113,8.843479457343649e+43,8.451000000000001e-08,7.2479e-07,38420196.3617
114,2.947826485781214e+44,1.2471999999999999e-06,1.8114e-06,38487108.8681
115,9.826088285937389e+44,1.7640000000000002e-07,6.9882e-07,39612801.5558
116,3.275362761979122e+45,2.7713e-07,1.7272e-06,40170396.8846
117,1.0917875873263761e+46,8.110300000000001e-08,7.034699999999999e-07,39037404.8217
118,3.6392919577545914e+46,2.5843999999999998e-06,7.792600000000001e-07,39016613.6491
119,1.2130973192515311e+47,3.5603e-07,8.997700000000001e-07,37865857.8167
120,4.043657730838442e+47,2.7171999999999995e-07,6.861e-07,37588773.6912
121,1.3478859102794791e+48,7.537899999999999e-08,1.0582999999999999e-06,37524601.6651
122,4.492953034264925e+48,3.3595e-07,7.7562e-07,37381263.6016
123,1.4976510114216402e+49,6.3845e-08,7.041e-07,39167401.569
124,4.992170038072152e+49,9.884899999999999e-07,1.1489e-06,38647640.3894
125,1.664056679357382e+50,8.9991e-08,6.5895e-07,38157772.4906
126,5.546855597857936e+50,2.9717e-07,2.0663e-06,38496149.6681
127,1.848951865952644e+51,6.19e-08,6.708100000000001e-07,38789606.378
128,6.163172886508828e+51,3.8974000000000005e-07,7.902e-07,38659281.9857
129,2.054390962169609e+52,1.5047e-07,9.4934e-07,38781772.1029
130,6.847969873898696e+52,1.082e-07,6.525399999999999e-07,37655665.0666
131,2.2826566246328942e+53,6.8775e-08,7.740600000000001e-07,37685687.7989
132,7.6088554154429804e+53,6.2523e-08,8.6689e-07,38181317.2299
133,2.536285138481e+54,6.5692e-08,6.4911e-07,38194112.8167
134,8.454283794936665e+54,8.8342e-08,7.412e-07,37397139.4752
135,2.818094598312215e+55,5.9973e-08,8.663600000000001e-07,38150574.2612
