,RALM,REPM(LQH),REPM(LSE),RSQO
0,4.9707,0.026956,0.63625,6.6685
1,2.6919999999999997,0.0035450000000000004,0.10155,4329225.4235
2,0.81008,0.0034775999999999995,0.060438,80481283.1732
3,0.25292,0.0034635999999999994,0.033051,13769872.5882
4,0.14203,0.0034227,0.024469,4746360.4747
5,0.11785999999999999,0.0034225,0.022688999999999997,1817165.9944
6,0.054798,0.0034225,0.022423,1079313.7538
7,0.045938,0.0034225,0.022737,772257.2392
8,0.041491,0.0034228,0.024831,697113.8802
9,0.041122000000000006,0.0034239000000000006,0.02309,707805.0317
10,0.074991,0.0034287,0.023726,878196.2457
11,0.1754,0.0034469,0.023625999999999998,927431.5886
12,0.12007000000000001,0.0034996000000000003,0.023775,1008767.0167
13,0.13207,0.0035993,0.023939,886767.9901
14,0.17997,0.0037299,0.025529,828065.932
15,0.95676,0.003879,0.028252999999999997,784075.7335
16,1.6215,0.0040404,0.030425,873015.1687
17,7.1857,0.0041828,0.035287,881216.7362
18,43.5723,0.004280699999999999,0.025151,869761.683
19,39.7541,0.004361100000000001,0.025262,874596.2334
20,28.56,0.0044494,0.02534,874770.2528
21,184.5039,0.0045351,0.025394,818341.661
22,718.0124,0.0046072,0.025432,889679.6374
23,2497.3784,0.0046630000000000005,0.025458,894355.1169
24,8429.74,0.0047042,0.025476,774520.0562
25,28204.577,0.0047338,0.025488,726720.0744
26,94120.7886,0.0047546,0.025496,852311.0191
27,313841.5199,0.0047692,0.025502,828961.0994
28,1046243.9657,0.0047793,0.025506,966210.8542
29,3487585.4539,0.0047881,0.025509,921728.312
30,11625390.4152,0.0047911,0.025527,835395.6666
31,38751406.9532,0.004799,0.025512,805316.9648
32,129171462.0798,0.0047944,0.025512,785401.5343
33,430571645.8353,0.004795300000000001,0.025512,848152.5215
34,1435238925.0205,0.0047942,0.025512,879051.0315
35,4784129855.6361,0.0047956000000000006,0.025512,857525.7994
36,15947099624.3584,0.0047942,0.025512,860518.4995
37,53156998853.4283,0.0047943000000000005,0.025512,876538.2333
38,177189996283.6897,0.0047941,,883469.5791
39,590633321051.0988,0.0047942,,878176.9345
40,1968777736942.505,0.0047941,,794674.2904
41,6562592456580.518,0.0047941,,773144.8398
42,21875308188706.44,0.0047941,,764953.3441
43,72917693962467.83,0.0047941,,833458.4956
44,243058979874994.6,0.0047941,,957141.0804
45,810196599583578.0,0.0047941,,917136.7606
46,2700655331945092.0,0.0047941,,827027.8063
47,9002184439817014.0,0.0047941,,735352.4178
48,3.000728146605681e+16,,,791132.4032
49,1.000242715535365e+17,,,904961.0937
50,3.334142385118072e+17,,,919099.0758
51,1.111380795039184e+18,,,875430.7229
52,3.7046026501302385e+18,,,809608.1378
53,1.23486755004332e+19,,,756265.0356
54,4.116225166810998e+19,,,869905.2422
55,1.372075055603588e+20,,,924312.4217
56,4.5735835186794994e+20,,,951242.8903
