,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.0443000000000003e-05
1,1.7074,0.37444,1.1384,0.85072
2,3.1630000000000003,0.57843,2.4128,1.605
3,5.1761,0.67733,3.7718,2.4956
4,7.5253,0.8239799999999999,4.2498,3.2028
5,9.941,1.2772,4.7273,4.0583
6,11.5557,1.7107,4.8075,4.7179
7,13.5524,3.5769,5.2399,5.564
8,15.5508,5.7227,5.3784,6.5064
9,17.6719,7.6461,5.4211,7.3628
10,19.6625,9.5548,5.4618,8.1758
11,21.7561,11.4254,5.5359,8.9809
12,23.6653,13.5195,5.5785,9.8285
13,25.7881,15.5582,5.6275,10.6669
14,27.8324,17.5882,5.672000000000001,11.4769
15,29.808000000000003,19.4907,5.7358,12.3788
16,29.8569,21.5384,5.7833,13.3108
17,30.4023,23.3915,5.8335,14.2343
18,30.4477,25.359,5.8796,15.1088
19,30.4952,27.3647,5.9284,15.9412
20,30.5463,29.2599,5.9874,16.7508
21,30.6214,31.2347,6.0553,17.489
22,30.6777,33.2878,6.1095,18.3468
23,30.7335,35.4819,6.166,19.3168
24,30.7926,37.531,6.3565,20.146
25,30.8525,39.5976,6.4116,21.0678
26,30.9118,41.8939,6.4718,22.0094
27,30.9756,43.9279,6.5309,22.845
28,31.0427,44.8362,6.5999,23.7183
29,31.1286,46.7836,6.6598,24.5062
30,31.2325,47.278999999999996,6.7229,25.2715
31,31.3221,47.945,6.7819,26.1875
32,31.4252,47.9928,6.8553,27.0417
33,31.5137,48.0434,6.9172,27.9577
34,31.6079,48.0964,6.9861,28.798000000000002
35,31.6978,48.1438,7.0513,29.6156
36,31.8,48.1917,7.1155,30.3896
37,31.8892,48.2405,7.175,31.1576
38,31.996,48.2883,7.2466,31.9191
39,32.0888,48.3393,7.3101,32.6918
40,32.1995,48.3922,7.3723,33.5868
41,32.2878,48.442,7.4344,34.5169
42,32.3946,48.4905,7.4984,35.4446
43,32.4857,48.5403,7.5565,36.4935
44,32.5968,48.5893,7.6283,37.3596
45,32.6879,48.6371,7.6874,38.3021
46,32.7945,48.6988,7.756,39.2638
47,32.89,48.7449,7.8209,40.1565
48,32.9974,48.7955,7.8853,40.9682
49,33.0917,48.8476,7.9493,41.8773
50,33.1936,48.8925,8.0222,42.8473
51,33.2869,48.9442,8.0851,43.6691
52,33.3819,49.0016,8.1451,44.4131
53,33.4823,49.0503,8.2124,45.1636
54,33.580999999999996,49.0975,8.2693,46.1188
55,33.6863,49.1492,8.3331,47.0115
56,33.7836,49.198,8.4031,47.8746
57,33.8785,49.2501,8.4643,48.7189
58,33.9799,49.3055,8.5255,49.5943
59,34.0694,49.3531,8.5872,50.4869
60,34.1546,49.3996,8.6526,51.3001
61,34.2509,49.4597,8.7112,52.1869
62,34.341,49.5093,8.7815,53.0014
63,34.4263,49.5598,8.8469,53.8641
64,34.5233,49.6181,8.9049,54.72
65,34.6162,51.6101,8.9748,55.5561
66,34.7,52.3117,9.0319,56.3861
67,34.7934,52.3677,9.0951,57.2508
68,34.8999,52.42100000000001,9.1674,58.2101
69,34.985,52.4704,9.2276,59.2001
70,35.0823,52.5303,9.2899,60.1353
71,35.1858,52.5791,9.3522,61.0762
72,35.2699,52.6345,9.4158,61.9701
73,35.3631,52.688,9.4767,62.8825
74,35.4608,52.7388,9.5509,63.7829
75,35.5461,52.7926,9.6115,64.7532
76,35.6434,54.7924,9.6699,65.6911
77,35.7394,55.6024,9.7376,66.6366
78,35.8232,55.6541,9.7939,67.4858
79,35.9164,55.7064,9.8582,68.2569
80,36.016,55.76,9.9269,69.1395
81,36.0998,55.809,9.9901,69.9966
82,36.1986,55.8627,10.0478,70.8604
83,36.2959,55.9106,10.1152,71.7369
84,36.3804,55.9674,10.173,72.7054
85,36.4738,56.0195,10.2362,73.6397
86,36.5749,56.0786,10.3052,74.5462
87,36.6585,56.1278,10.3695,75.3625
88,36.7561,56.1857,10.4295,76.2308
89,36.8454,56.2426,10.4968,77.0931
90,36.9292,56.2921,10.554,77.9718
91,37.0226,56.3398,10.6182,78.9729
92,37.1236,56.3874,10.6866,79.9252
93,37.207,56.4403,10.7506,80.8919
94,37.3045,56.4893,10.8051,81.7934
95,37.3984,56.5381,10.873,82.6687
96,37.4954,56.596000000000004,10.9335,83.5748
97,37.5894,56.6461,10.9976,84.4986
98,37.6904,56.6965,11.0625,85.4048
99,37.774,56.7456,11.127,86.3525
100,37.8717,56.7996,11.1919,87.2444
101,37.967,56.8547,11.2627,88.1513
102,38.0682,56.9066,11.3179,88.9622
103,38.1569,56.9583,11.3823,89.8203
104,38.2518,57.0051,11.4468,90.7447
105,38.3405,57.0576,11.5113,91.5894
106,38.4446,58.9221,11.5653,92.4336
107,38.5345,59.6578,11.6398,93.1891
108,38.6335,59.7053,11.6997,94.0723
109,38.7231,59.7572,11.7638,95.0009
110,38.8123,59.8074,11.8254,95.9618
111,38.9013,59.8573,11.8886,96.7987
112,38.9899,59.9093,11.9493,97.7576
113,39.0785,59.9602,12.0205,98.6607
114,39.1675,60.0108,12.0743,99.5664
115,39.2558,60.0626,12.1388,100.5231
116,39.3445,60.1135,12.2153,101.4693
117,39.4332,60.1626,12.2799,102.2817
118,39.5216,60.2151,12.334000000000001,103.0198
119,39.61,60.271,12.4027,103.7526
120,39.6988,60.3199,12.4627,104.6049
121,39.7879,60.3736,12.5263,105.5389
122,39.8766,60.4254,12.5883,106.4697
123,39.9649,60.4762,12.6518,107.4484
124,40.0531,60.5287,12.7103,108.3777
125,40.1417,60.5782,12.7785,109.2938
126,40.2297,60.6287,12.835999999999999,110.2437
127,40.319,60.6763,12.8991,111.1377
128,40.4091,60.728,12.9659,112.0153
129,40.5006,60.7819,13.0307,112.9716
130,40.5918,60.8326,13.0878,113.7936
131,40.6805,60.8815,13.1556,114.5606
132,40.7686,60.9318,13.2128,115.3116
133,40.8569,60.9827,13.2772,116.2236
134,40.9466,61.0312,13.3446,117.164
135,41.0349,61.0832,13.4089,118.0316
136,41.1243,61.1306,13.4664,118.9885
137,41.213,61.1832,13.5327,119.9166
138,41.3028,61.2308,13.5916,120.8468
139,41.3916,61.283,13.6561,121.6438
140,41.4808,61.3308,13.7213,122.444
141,41.57,61.3897,13.7848,123.4095
142,41.6582,61.4523,13.8434,124.3544
143,41.7475,61.4999,13.9111,125.236
144,41.8362,61.5519,13.9685,126.0582
145,41.9246,61.5988,14.0317,126.9662
