,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.046e-05
1,0.11102000000000001,0.023941999999999998,0.80095,0.12322000000000001
2,0.12962,0.030827999999999998,0.8415600000000001,0.2771
3,0.13631,0.037168,0.88231,0.40473000000000003
4,0.14801,0.04525,0.9164899999999999,0.53943
5,0.15288,0.051389,0.94405,0.6574399999999999
6,0.16389,0.057562,0.9656399999999999,0.7788
7,0.17055,0.066014,0.9824299999999999,0.8992899999999999
8,0.17723,0.073489,1.0054,1.0166
9,0.19025,0.081734,1.0219,1.1449
10,0.19609000000000001,0.087864,1.0391,1.2735
11,0.20090999999999998,0.096022,1.0637,1.3945
12,0.20576999999999998,0.10026,1.075,1.5293
13,0.21056,0.10619,1.0977,1.6568
14,0.21735,0.11429,1.1151,1.7845
15,0.2261,0.12240999999999999,1.1358,1.9079
16,0.23106999999999997,0.12843,1.1551,2.0246
17,0.23776999999999998,0.13632,1.1754,2.1483
18,0.24631999999999998,0.14052,1.1901,2.2576
19,0.25349,0.14833,1.2094,2.3847
20,0.26209,0.15612,1.2191,2.5088
21,0.26879000000000003,0.16019,1.2387,2.6317
22,0.27748,0.16831,1.2572,2.7614
23,0.28428000000000003,0.17614000000000002,1.2665,2.8827
24,0.29288000000000003,0.18217,1.2848,2.9961
25,0.29977,0.18997,1.3041,3.1133
26,0.30853,0.19399999999999998,1.3135,3.2433
27,0.31789,0.20175,1.3279,3.3705
28,0.32648,0.21024,1.3462,3.5057
29,0.33523000000000003,0.21811999999999998,1.3659,3.6378
30,0.34431,0.22580999999999998,1.3840000000000001,3.7545
31,0.35320999999999997,0.23346999999999998,1.4348,3.8806
32,0.3618,0.24114000000000002,1.4839,4.0108
33,0.37062,0.24896,,4.1318
34,0.3793,0.25665,,4.2549
35,0.39103000000000004,0.26453000000000004,,4.3725
36,0.43587,0.27345,,4.5214
37,0.48093,0.28296,,4.6553
38,,0.31811999999999996,,4.7744
39,,0.36236,,4.8953
40,,0.40833,,5.0213
41,,,,5.1413
42,,,,5.2576
43,,,,5.3811
44,,,,5.5058
45,,,,5.6211
46,,,,5.7365
47,,,,5.8637
