,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.0495e-05
1,1.444,0.20012,1.4966,0.10782
2,2.1364,0.2061,1.7706,0.22926999999999997
3,2.2372,0.24008000000000002,2.217,0.33547
4,2.2611,0.26566999999999996,2.5109,0.46326999999999996
5,2.2737,0.2832,2.7372,0.58695
6,3.4769,0.32047,2.9726,0.7349399999999999
7,4.5387,0.32449,4.038,0.85034
8,5.7979,0.34210999999999997,5.7356,0.9727100000000001
9,7.0247,0.37179,7.4312,1.0964
10,8.2383,0.37772,9.0568,1.2348
11,9.3859,0.4112,10.5916,1.3762
12,10.5892,0.42573,12.1808,1.5258
13,11.7702,0.45747,13.8206,1.6356
14,12.9593,0.47318000000000005,15.5554,1.7659
15,14.1528,0.48200000000000004,17.3487,1.8937
16,15.0688,0.4902,18.0153,2.0063
17,16.3689,0.49836,18.0337,2.1257
18,17.5461,0.50644,18.0525,2.2554
19,18.77,0.51469,18.0727,2.4
20,20.0153,0.52271,18.0938,2.5159
21,21.2368,0.53074,18.1143,2.6354
22,22.5099,0.53869,18.135,2.7782
23,23.7487,0.54671,18.1559,2.8867
24,25.0346,0.55507,18.1778,2.997
25,26.2566,0.5629,18.1993,3.1258
26,27.5077,0.57122,18.2207,3.2439999999999998
27,29.2018,0.57994,18.2414,3.3576
28,30.4205,0.58792,18.2625,3.4762
29,31.7014,0.59637,18.2832,3.5988
30,32.8567,0.604,18.304000000000002,3.7068
31,34.1667,0.61217,18.325,3.8145
32,35.1899,0.62012,18.3459,3.9255
33,35.1995,0.6279,18.3667,4.0412
34,35.2089,0.6359199999999999,18.3874,4.1565
35,35.2181,0.6436,18.4082,4.2742
36,35.2265,0.6514800000000001,18.4291,4.3909
37,35.2348,0.65955,18.4497,4.5269
38,35.2434,0.66757,18.4706,4.6358
39,35.2518,0.67567,18.4913,4.7515
40,35.2604,0.68353,18.5124,4.8631
41,35.2688,0.69147,18.5332,4.9949
42,35.2772,0.69925,18.5541,5.1044
43,35.2859,0.70711,18.5749,5.2185
44,35.2943,0.71533,18.5957,5.3332
45,35.3026,0.72314,18.6166,5.4512
46,35.3112,0.73102,18.6373,5.5862
47,35.3196,0.7388399999999999,18.6581,5.7177
48,35.3281,0.74663,18.6788,5.837000000000001
49,35.3366,0.75492,18.7008,5.9502
50,35.3454,0.76294,18.7214,6.0834
51,35.3543,0.7706,18.7424,6.2001
52,35.3631,0.7783399999999999,18.7633,6.3348
53,35.3718,0.78622,18.7846,6.4665
54,35.3807,0.79437,18.805999999999997,6.5958
55,35.3894,0.80199,18.8271,6.728
56,35.3982,0.8096899999999999,18.848,6.8387
57,35.4068,0.81755,18.8689,6.9475
58,35.4157,0.82529,18.8897,7.0575
59,35.4245,0.83355,18.9106,7.1677
60,35.4332,0.8412200000000001,18.9316,7.2879
61,35.4419,0.8492299999999999,18.9525,7.4017
62,35.4511,0.857,18.9733,7.5121
63,35.4607,0.86498,18.9939,7.6216
64,35.47,0.8729899999999999,19.015,7.7354
65,35.4794,0.8807200000000001,19.0358,7.8459
66,35.4885,0.88835,19.0565,7.9556
67,35.4978,0.89631,19.0771,8.0653
68,35.507,0.9040600000000001,19.0982,8.1743
69,35.5164,0.9121,19.1188,8.2886
70,35.5257,0.91976,19.1397,8.406
71,35.5352,0.92738,19.1607,8.5169
72,35.5445,0.93532,19.1816,8.6519
73,35.5538,0.9438200000000001,19.2024,8.7731
74,35.5629,0.9519200000000001,19.2231,8.8879
75,35.5723,0.9596399999999999,19.2439,9.0061
76,35.5816,0.96757,19.265,9.1242
77,35.5909,0.9752,19.2859,9.2387
78,35.6001,0.9829700000000001,19.3068,9.3589
79,35.6094,0.9910399999999999,19.3276,9.4932
80,35.6198,0.9987299999999999,19.3487,9.603
81,35.6292,1.0064,19.3701,9.7308
82,35.6384,1.0141,19.3911,9.8394
83,35.6478,1.0221,19.4122,9.9515
84,35.657,1.0304,19.433,10.0841
85,35.6662,1.0382,19.4539,10.1981
86,35.6755,1.046,19.4748,10.3104
87,35.6847,1.0542,19.4955,10.4193
88,35.6938,1.062,19.5165,10.5363
89,35.703,1.07,19.5374,10.6724
90,35.7123,1.0776,19.5583,10.7905
91,35.7216,1.0855,19.579,10.8987
92,35.7307,1.0931,19.6001,11.0068
93,35.7399,1.1009,19.6208,11.1167
94,35.7496,1.1089,19.6418,11.2312
95,35.7589,1.1166,19.6624,11.34
96,35.7684,1.1248,19.6834,11.4556
97,35.7776,1.1325,19.7042,11.565999999999999
98,35.787,1.1404,19.725,11.6785
99,35.7964,1.149,19.7457,11.7927
