,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,9.414200000000001e-05
1,0.2087,0.045864999999999996,1.214,0.16403
2,0.25301,0.05814,2.1893,0.33673000000000003
3,0.29658,0.070177,2.2421,0.48181
4,0.34233,0.085022,2.2994,0.6238600000000001
5,0.38256,0.11177000000000001,2.3591,0.76418
6,0.41463999999999995,0.13697,2.425,0.88887
7,0.44647,0.15374000000000002,2.5316,1.0144
8,0.4766,0.1872,2.5503,1.1563
9,0.50292,0.21781999999999999,2.5754,1.2875
10,0.53012,0.24553000000000003,2.5848,1.4142
11,0.55555,0.25756,2.6099,1.5448
12,0.57119,0.27416999999999997,2.6349,1.673
13,0.59582,0.28926,2.6584,1.8065
14,0.60692,0.30585,2.6874,1.9383
15,0.6180100000000001,0.3192,2.7101,2.0767
16,0.62841,0.33787,2.7379,2.2297
17,0.6391899999999999,0.35478000000000004,2.763,2.3569999999999998
18,0.649,0.37426,2.7917,2.4906
19,0.65854,0.38994,2.8162,2.6377
20,0.6733899999999999,0.40998999999999997,2.8468,2.7794
21,0.68643,0.42833000000000004,2.8755,2.9113
22,0.70248,0.44921000000000005,2.9049,3.0264
23,0.7147399999999999,0.46763999999999994,2.9352,3.1543
24,0.7297600000000001,0.48941999999999997,2.9658,3.2692
25,0.74268,0.51008,2.9974,3.3883
26,0.75942,0.53184,3.0308,3.5092
27,0.7760100000000001,0.55,3.06,3.6236
28,0.79379,0.5734,3.0929,3.748
29,0.81188,0.5955199999999999,3.1238,3.8744
30,0.83006,0.62048,3.1574,3.9876
31,0.8468100000000001,0.64207,3.1889999999999996,4.1027
32,0.8665799999999999,0.66713,3.2227,4.2344
33,0.8861899999999999,0.6862199999999999,3.255,4.3488
34,0.90727,0.71106,3.2857,4.4623
35,0.92622,0.73557,3.3207,4.5793
36,0.9446700000000001,0.76094,3.3537,4.6947
37,0.96706,0.7842899999999999,3.3859,4.8098
38,0.98892,0.81682,3.4211,4.9329
39,1.0098,0.8438399999999999,3.4542,5.0711
40,1.0332,0.8689100000000001,3.49,5.1949
41,1.0568,0.8887299999999999,3.5246,5.3155
42,1.0801,0.91375,3.5601,5.4358
43,1.1048,0.9359200000000001,3.5958,5.5578
44,1.1493,0.96094,3.6292,5.6874
45,1.1915,0.98075,3.6635,5.8173
46,1.2248,1.0092,3.6971,5.9406
47,1.2776,1.032,3.7299,6.0651
48,1.3291,1.0579,3.7608,6.1806
49,1.38,1.0785,3.795,6.2963
50,1.4279,1.1044,3.8261,6.4113
51,1.4774,1.1275,3.8577,6.5454
52,1.5252,1.1532,3.8916,6.662999999999999
53,1.5725,1.1746,3.9233,6.7838
54,1.6191,1.2003,3.9513,6.8998
55,1.6659,1.2229999999999999,3.9871,7.0132
56,1.7141,1.2486,4.0241,7.1268
57,1.7616,1.2688,4.0657,7.2378
58,1.8087,1.2962,4.1005,7.3546
59,1.8563,1.319,4.1333,7.4707
60,1.9028,1.3455,4.1691,7.5955
61,1.9506,1.3669,4.2024,7.7262
62,1.9969999999999999,1.3928,4.2312,7.8404
63,2.0448,1.4161,4.2645,7.9722
64,2.0911,1.4411,4.2932,8.0947
65,2.1376,1.4645,4.3276,8.2157
66,2.1847,1.4951,4.3571,8.3426
67,2.2313,1.5197,4.3905,8.4566
