,RALM,REPM(LQH),REPM(LSE),RSQO
0,0.0,0.0,0.0,3.1608e-05
1,1.1901,0.052202,0.8577100000000001,0.060504999999999996
2,1.8541,0.067885,2.1742,0.11863
3,2.242,0.071137,2.3225,0.17920999999999998
4,2.356,0.11688,2.5276,0.23831999999999998
5,2.5413,0.12340999999999999,3.886,0.301
6,3.5337,0.13005999999999998,4.423,0.36096999999999996
7,4.5163,0.13667,4.5604,0.41963
8,5.5889999999999995,0.15145999999999998,4.7013,0.47843
9,6.6546,0.15633,4.8356,0.5367
10,7.7751,0.20004,4.9663,0.59499
11,8.5577,0.20495,5.0995,0.6534300000000001
12,8.5636,0.20965,5.2186,0.71399
13,8.574,0.21989,5.3276,0.77409
14,8.5815,0.22463000000000002,5.3651,0.84125
15,8.6058,0.23101,5.3783,0.90212
16,8.6131,0.23749,5.3913,0.9669399999999999
17,8.6207,0.2439,5.4357,1.0278
18,8.6282,0.25046999999999997,5.4487,1.0873
19,8.6356,0.2568,5.4624,1.1465
20,8.6431,0.26314,5.4758,1.2068
21,8.6504,0.26949,5.4896,1.268
22,8.6579,0.27581999999999995,5.5035,1.3288
23,8.6652,0.28274,5.5179,1.3892
24,8.6729,0.28946,5.5316,1.4516
25,8.6805,0.29605,5.5457,1.5144
26,8.6879,0.30239,5.5595,1.5746
27,8.6954,0.3088,5.5732,1.6346
28,8.7027,0.31514000000000003,5.587000000000001,1.694
29,8.7101,0.32185,5.6013,1.7546
30,8.7174,0.3282,5.6149,1.8153
31,8.7248,0.33452,5.6288,1.8769999999999998
32,8.7322,0.34089,5.644,1.9367
33,8.7397,0.34723000000000004,5.6611,1.9967
34,8.747,0.35358,5.6798,2.0579
35,8.7544,0.35991999999999996,5.6958,2.1178
36,8.7624,0.36639,5.7114,2.1778
37,8.7698,0.37340999999999996,5.7252,2.2378
38,8.7784,0.37988,5.7388,2.2985
39,8.7873,0.38678,5.7523,2.3584
40,8.7964,0.39314,5.7657,2.4183
41,8.8051,0.39957,5.7797,2.4786
42,8.8149,0.40615,5.7933,2.5388
43,8.8236,0.41248999999999997,5.8073,2.5997
44,8.8333,0.41922,5.8209,2.661
45,8.8419,0.42573,5.8348,2.7209
46,8.85,0.43383,5.8485,2.7815
47,8.8578,0.44081000000000004,5.8626,2.8425
48,8.8658,0.44769,5.8755,2.9028
49,8.8737,0.45426000000000005,5.8894,2.9635
50,8.8816,0.46083999999999997,5.9024,3.0232
51,8.8897,0.46821999999999997,5.9159,3.0834
52,8.8976,0.47489,5.9288,3.1430000000000002
53,8.9055,0.4817,5.9422,3.2030000000000003
