"iter","time","maxviolation","meanviolation","cost",
0,0,0.30734,0.078316,-0.11452,
1,0.020377,0,0,-0.1254,
2,0.038652,0,0,-0.39983,
3,0.051287,0,0,-0.54127,
4,0.060949,0,0,-0.55806,
5,0.070235,0.00065814,9.5299e-05,-0.56236,
6,0.076334,0.00038433,6.2997e-05,-0.56338,
7,0.081592,0.00019153,3.1453e-05,-0.56365,
8,0.086666,7.3235e-05,1.3485e-05,-0.56374,
9,0.090604,2.2738e-05,4.4541e-06,-0.56376,
10,0.093358,7.8122e-06,1.7151e-06,-0.56377,
11,0.096089,7.8122e-06,1.7151e-06,-0.56377,
12,0.10108,8.4294e-07,2.2264e-07,-0.56377,
13,0.10241,8.4294e-07,2.2264e-07,-0.56377,
14,0.10658,3.7892e-07,1.1043e-07,-0.56377,
15,0.11106,3.0737e-07,7.9622e-08,-0.56377,
16,0.11578,3.5285e-08,8.3667e-09,-0.56377,
17,0.12006,5.9521e-08,1.6207e-08,-0.56377,
18,0.12523,2.7265e-08,7.2398e-09,-0.56377,
19,0.13056,9.9487e-10,2.2936e-10,-0.56377,
20,0.13446,9.5672e-08,2.1131e-08,-0.56377,
21,0.13986,8.7242e-09,1.8553e-09,-0.56377,
22,0.14517,1.4639e-11,2.8373e-12,-0.56377,
23,0.14939,1.0152e-09,1.9852e-10,-0.56377,
24,0.15488,3.2118e-10,6.2039e-11,-0.56377,
25,0.16091,1.0444e-10,2.0296e-11,-0.56377,
26,0.16593,2.2643e-10,4.416e-11,-0.56377,
27,0.17217,2.9064e-11,5.7877e-12,-0.56377,
28,0.17808,2.4477e-12,4.564e-13,-0.56377,
29,0.1824,5.1068e-10,9.7719e-11,-0.56377,
30,0.1929,4.5895e-10,8.88e-11,-0.56377,
