"iter","time","maxviolation","meanviolation","cost",
0,0,0.30734,0.078316,-0.11452,
1,0.046542,0.038519,0.0063149,-0.35811,
2,0.065319,0.02603,0.0043237,-0.3521,
3,0.083541,0.01765,0.0029565,-0.34806,
4,0.097905,0.011978,0.0020194,-0.34534,
5,0.11452,0.0081396,0.0013773,-0.3435,
6,0.1205,0.0055546,0.00094232,-0.34225,
7,0.14007,0.00377,0.00063977,-0.34139,
8,0.14765,0.0025686,0.00043717,-0.34082,
9,0.16458,0.0017469,0.00029758,-0.34042,
10,0.17247,0.0011903,0.00020284,-0.34015,
11,0.18341,0.00081092,0.00013826,-0.33997,
12,0.19147,0.00055283,9.4279e-05,-0.33985,
13,0.19922,0.00037667,6.4249e-05,-0.33976,
14,0.2057,0.00025664,4.3781e-05,-0.33971,
15,0.21169,0.00017486,2.9832e-05,-0.33967,
16,0.21739,0.00011913,2.0326e-05,-0.33964,
17,0.22386,8.1166e-05,1.3849e-05,-0.33962,
18,0.23029,5.5298e-05,9.4356e-06,-0.33961,
19,0.23598,3.7675e-05,6.4285e-06,-0.3396,
20,0.2423,2.5668e-05,4.3798e-06,-0.33959,
21,0.2489,1.7487e-05,2.9839e-06,-0.33959,
22,0.2555,1.1914e-05,2.033e-06,-0.33959,
23,0.26245,8.1169e-06,1.385e-06,-0.33959,
24,0.26946,5.53e-06,9.4362e-07,-0.33958,
25,0.27615,3.7676e-06,6.4288e-07,-0.33958,
26,0.2835,2.5668e-06,4.3799e-07,-0.33958,
27,0.29094,1.7487e-06,2.984e-07,-0.33958,
28,0.29815,1.1914e-06,2.033e-07,-0.33958,
29,0.30484,8.117e-07,1.3851e-07,-0.33958,
30,0.3123,5.53e-07,9.4363e-08,-0.33958,
