"iter","time","maxviolation","meanviolation","cost",
0,0,0.30734,0.078316,-0.11452,
1,0.032335,0,0,-0.44084,
2,0.043559,0.0030286,0.00030286,-0.48399,
3,0.057427,0.0025364,0.00025364,-0.51111,
4,0.069982,0.001382,0.0001382,-0.52855,
5,0.085597,0.00059422,5.9422e-05,-0.54005,
6,0.10161,0.00022437,2.2437e-05,-0.5478,
7,0.11834,5.2867e-05,5.2867e-06,-0.55301,
8,0.13823,0,0,-0.55652,
9,0.15786,0,0,-0.55888,
10,0.17912,0,0,-0.56047,
11,0.19437,0,0,-0.56153,
12,0.20863,0,0,-0.56225,
13,0.22396,0,0,-0.56273,
14,0.23904,0,0,-0.56307,
15,0.25202,0,0,-0.56328,
16,0.26142,0,0,-0.56343,
17,0.26853,0,0,-0.56352,
18,0.2751,0,0,-0.56358,
19,0.28247,0,0,-0.56363,
20,0.28887,0,0,-0.56366,
21,0.29416,0,0,-0.56368,
22,0.29929,0,0,-0.56369,
23,0.30509,0,0,-0.5637,
24,0.31099,0,0,-0.56371,
25,0.31673,0,0,-0.56371,
26,0.3231,0,0,-0.56372,
27,0.32908,0,0,-0.56372,
28,0.33565,0,0,-0.56372,
29,0.34224,0,0,-0.56372,
30,0.3489,0,0,-0.56372,
