"iter","time","maxviolation","meanviolation","cost",
0,0,8.8262,8.8262,44.6725,
1,0.12342,0.56074,0.56074,30.2557,
2,0.14614,0.22392,0.22392,30.8769,
3,0.15965,0.14811,0.14811,31.0685,
4,0.17558,0.1139,0.1139,31.1704,
5,0.18974,0.094071,0.094071,31.2364,
6,0.20534,0.064707,0.064707,31.3486,
7,0.21927,0.050523,0.050523,31.412,
8,0.23146,0.042044,0.042044,31.4544,
9,0.24653,0.029133,0.029133,31.5284,
10,0.26144,0.022801,0.022801,31.571,
11,0.27779,0.019009,0.019009,31.5994,
12,0.29955,0.013145,0.013145,31.6498,
13,0.31535,0.010265,0.010265,31.6789,
14,0.33788,0.0085474,0.0085474,31.6982,
15,0.35175,0.0059205,0.0059205,31.7322,
16,0.35985,0.0046594,0.0046594,31.7513,
17,0.37271,0.003843,0.003843,31.765,
18,0.38613,0.0026512,0.0026512,31.7881,
19,0.39469,0.0022819,0.0022819,31.7963,
20,0.40404,0.0016349,0.0016349,31.8125,
21,0.41718,0.0016164,0.0016164,31.8129,
22,0.4271,0.0009959,0.0009959,31.8321,
23,0.43211,0.00099569,0.00099569,31.8321,
24,0.44197,0.00054694,0.00054694,31.8503,
25,0.47856,0.00054134,0.00054134,31.8503,
26,0.49161,0.00027641,0.00027641,31.865,
27,0.49787,0.00027637,0.00027637,31.865,
28,0.50876,0.00013373,0.00013373,31.8763,
29,0.51475,0.00013473,0.00013473,31.8762,
30,0.52433,6.374e-05,6.374e-05,31.8843,
31,0.53053,6.3788e-05,6.3788e-05,31.8843,
