"iter","time","maxviolation","meanviolation","cost",
0,0,8.8262,8.8262,44.6725,
1,0.043921,2.2493,2.2493,28.8132,
2,0.090242,0.13191,0.13191,31.1151,
3,0.11568,0.030803,0.030803,31.518,
4,0.12979,0.024823,0.024823,31.5568,
5,0.14319,0.020251,0.020251,31.5898,
6,0.15978,0.016826,0.016826,31.6171,
7,0.19418,0.0047559,0.0047559,31.7497,
8,0.20376,0.0037774,0.0037774,31.7662,
9,0.21333,0.0030183,0.0030183,31.7806,
10,0.22265,0.0024324,0.0024324,31.7931,
11,0.23195,0.0019832,0.0019832,31.8037,
12,0.24124,0.0016427,0.0016427,31.8126,
13,0.25228,0.00046979,0.00046979,31.8551,
14,0.26104,0.000372,0.000372,31.8605,
15,0.26987,0.00029589,0.00029589,31.8652,
16,0.27868,0.00023747,0.00023747,31.8692,
17,0.28757,0.00019274,0.00019274,31.8727,
18,0.29527,0.00015943,0.00015943,31.8755,
19,0.30926,4.6064e-05,4.6064e-05,31.8888,
20,0.31702,3.5553e-05,3.5553e-05,31.8907,
21,0.32593,2.8373e-05,2.8373e-05,31.8921,
22,0.33502,2.2587e-05,2.2587e-05,31.8934,
23,0.34275,1.7929e-05,1.7929e-05,31.8946,
24,0.35061,1.4972e-05,1.4972e-05,31.8954,
25,0.36321,4.3319e-06,4.3319e-06,31.8995,
26,0.37101,3.437e-06,3.437e-06,31.9001,
27,0.37786,2.7224e-06,2.7224e-06,31.9005,
28,0.38531,2.3307e-06,2.3307e-06,31.9008,
29,0.39265,1.7288e-06,1.7288e-06,31.9013,
30,0.40056,1.4175e-06,1.4175e-06,31.9016,
