"iter","time","maxviolation","meanviolation","cost",
0,0,8.8262,8.8262,44.6725,
1,0.043239,2.24,2.24,28.8225,
2,0.097873,0.11777,0.11777,31.1582,
3,0.12266,0.029639,0.029639,31.5252,
4,0.13732,0.023622,0.023622,31.5651,
5,0.15641,0.019023,0.019023,31.5993,
6,0.17118,0.015527,0.015527,31.6282,
7,0.20821,0.0046523,0.0046523,31.7513,
8,0.21786,0.0036706,0.0036706,31.7681,
9,0.22586,0.0029077,0.0029077,31.7828,
10,0.23478,0.0023192,0.0023192,31.7957,
11,0.24395,0.0018664,0.0018664,31.8067,
12,0.25158,0.0015204,0.0015204,31.8161,
13,0.26376,0.00045621,0.00045621,31.8558,
14,0.27421,0.00036178,0.00036178,31.8611,
15,0.28314,0.00028549,0.00028549,31.8659,
16,0.29198,0.00022671,0.00022671,31.8701,
17,0.30062,0.00018162,0.00018162,31.8736,
18,0.31496,0.00014739,0.00014739,31.8766,
19,0.32643,4.4232e-05,4.4232e-05,31.8892,
20,0.33387,3.4625e-05,3.4625e-05,31.8909,
21,0.34128,2.753e-05,2.753e-05,31.8924,
22,0.34867,2.1574e-05,2.1574e-05,31.8937,
23,0.35588,1.7188e-05,1.7188e-05,31.8949,
24,0.36355,1.3706e-05,1.3706e-05,31.8959,
25,0.37078,1.1526e-05,1.1526e-05,31.8966,
26,0.38379,3.2561e-06,3.2561e-06,31.9002,
27,0.39087,2.6514e-06,2.6514e-06,31.9006,
28,0.39846,2.0551e-06,2.0551e-06,31.9011,
29,0.40617,1.7534e-06,1.7534e-06,31.9013,
30,0.4136,1.2909e-06,1.2909e-06,31.9017,
