"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,597.9715,597.9715,9943.8239,612.4783,
1,0.64753,0.055663,0.055663,8250.7625,121.8159,
2,1.127,0.19714,0.19714,7140.3706,109.6027,
3,1.5239,0.007883,0.007883,6919.3518,61.3228,
4,2.012,0.04058,0.04058,6645.0543,98.5559,
5,2.4048,0.015955,0.015955,6506.0014,55.2764,
6,2.8798,0.073865,0.073865,6130.611,50.8064,
7,3.3374,0.0055125,0.0055125,6064.178,59.1372,
8,3.721,0.005763,0.005763,6018.325,47.6749,
9,4.0991,0.0039682,0.0039682,5984.8175,49.2101,
10,4.5422,0.001169,0.001169,5819.4253,49.6858,
11,4.9393,0.003918,0.003918,5791.4571,36.2871,
12,5.3744,0.0019591,0.0019591,5771.9789,43.0827,
13,5.8872,0.00030938,0.00030938,5649.3193,56.4374,
14,6.4628,0.0016031,0.0016031,5601.8455,43.9975,
15,7.0182,0.00083946,0.00083946,5570.9609,43.4689,
16,7.4929,0.00076917,0.00076917,5548.2898,37.4556,
17,8.0172,0.00041911,0.00041911,5530.7092,37.7396,
18,8.5952,0.00053866,0.00053866,5516.799,35.56,
19,9.2129,0.00030976,0.00030976,5504.7967,35.9624,
20,9.709,0.0005444,0.0005444,5494.3344,33.5236,
21,10.3743,0.00031291,0.00031291,5481.8111,36.9039,
22,11.0467,0.00016423,0.00016423,5470.6376,33.1225,
23,11.6726,0.00017463,0.00017463,5461.7105,35.4655,
24,12.3609,6.9318e-05,6.9318e-05,5453.2141,32.5739,
25,12.91,0.00011775,0.00011775,5444.6035,33.6286,
26,13.6136,5.8947e-05,5.8947e-05,5435.6656,34.5603,
27,14.2596,9.3284e-05,9.3284e-05,5429.9318,30.3893,
28,14.2739,1.9179e-05,1.9179e-05,5429.924,30.3885,
29,14.8482,4.1661e-05,4.1661e-05,5405.3657,34.2541,
30,14.8645,9.7019e-06,9.7019e-06,5405.3524,34.25,
31,15.6002,1.3564e-05,1.3564e-05,5398.2251,32.9407,
32,15.612,2.9271e-06,2.9271e-06,5398.2256,32.9379,
33,15.622,3.2737e-06,3.2737e-06,5398.2238,32.9352,
