"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,597.9715,597.9715,9943.8239,612.4783,
1,0.41233,0.17051,0.17051,7465.0114,82.8291,
2,0.81099,0.045012,0.045012,6574.8869,60.9288,
3,1.3642,0.054074,0.054074,6081.1048,46.4496,
4,1.8241,0.0060757,0.0060757,6048.8881,41.8295,
5,2.2845,0.010001,0.010001,5920.2162,43.9381,
6,2.6699,0.008273,0.008273,5850.9854,36.5007,
7,3.0821,0.0075001,0.0075001,5801.3263,38.6392,
8,3.5092,0.0062926,0.0062926,5763.6665,35.3611,
9,3.8899,0.0031164,0.0031164,5737.8858,34.9715,
10,4.2634,0.0050001,0.0050001,5715.6998,35.7042,
11,4.8189,0.00050354,0.00050354,5664.4075,50.1633,
12,5.3352,0.001046,0.001046,5634.3561,35.0351,
13,5.8565,0.00084695,0.00084695,5603.6107,43.944,
14,6.3417,0.00050055,0.00050055,5580.1702,34.1705,
15,6.7896,0.00071112,0.00071112,5556.745,38.0926,
16,7.3496,8.1681e-05,8.1681e-05,5541.6074,35.1825,
17,7.8436,0.00014018,0.00014018,5526.6762,38.1876,
18,8.3287,0.00026178,0.00026178,5509.9934,35.2745,
19,8.9363,2.493e-05,2.493e-05,5498.5216,34.4652,
20,9.3694,5.7045e-05,5.7045e-05,5488.3043,32.052,
21,9.3809,1.8269e-05,1.8269e-05,5488.2896,32.0499,
22,9.9102,9.9701e-05,9.9701e-05,5479.9812,31.9912,
23,9.9226,3.0455e-07,3.0455e-07,5479.9922,31.9897,
24,9.934,3.1474e-06,3.1474e-06,5479.9895,31.9888,
25,10.6557,8.8605e-06,8.8605e-06,5472.6816,32.0008,
26,10.668,4.6375e-06,4.6375e-06,5472.6796,31.9997,
27,10.6833,1.0961e-06,1.0961e-06,5472.6806,31.9993,
28,10.694,1.2877e-06,1.2877e-06,5472.6794,31.9983,
29,11.3779,1.293e-06,1.293e-06,5460.8499,40.071,
30,11.3955,4.0065e-07,4.0065e-07,5460.8459,40.0643,
31,11.4113,4.5929e-07,4.5929e-07,5460.842,40.0593,
32,11.4265,2.3643e-07,2.3643e-07,5460.8341,40.0481,
33,11.4411,5.65e-07,5.65e-07,5460.8319,40.0454,
