"iter","time","maxviolation","meanviolation","cost","violation_sum",
0,0,584.7999,584.7999,36524.531,653.4257,
1,0.60171,2.1527,2.1527,33179.3828,206.406,
2,1.2119,1.0097,1.0097,32276.4908,224.7953,
3,1.6263,0.62858,0.62858,31814.5378,239.6918,
4,2.0403,0.77296,0.77296,31225.1731,287.3258,
5,2.4924,0.47457,0.47457,30997.5624,307.5374,
6,2.915,0.33771,0.33771,30865.1105,319.8164,
7,3.3433,0.28103,0.28103,30763.7323,336.0323,
8,3.7915,0.20305,0.20305,30697.8706,345.8333,
9,4.2125,0.24287,0.24287,30475.5693,382.7307,
10,4.658,0.14142,0.14142,30414.9111,385.0476,
11,5.0891,0.14094,0.14094,30378.5799,388.1166,
12,5.5783,0.077914,0.077914,30275.7292,394.4134,
13,6.0063,0.082287,0.082287,30204.8362,405.2166,
14,6.4832,0.041943,0.041943,30152.4478,404.7615,
15,6.923,0.040126,0.040126,30133.5745,405.5827,
16,7.381,0.019153,0.019153,30123.7737,405.968,
17,7.8304,0.021458,0.021458,30111.6555,406.4854,
18,8.3906,0.0062108,0.0062108,30087.3957,407.7132,
19,8.9255,0.01025,0.01025,30074.5292,408.8429,
20,8.9419,0.0041936,0.0041936,30075.6213,408.7773,
21,9.4577,0.0039068,0.0039068,30056.9003,411.2919,
22,9.4821,0.0019101,0.0019101,30057.453,411.2563,
23,9.998,0.0018875,0.0018875,30046.7597,410.3159,
24,10.0153,0.00086637,0.00086637,30047.176,410.2908,
25,10.4971,0.00076126,0.00076126,30038.6454,409.8026,
26,10.5131,0.0003906,0.0003906,30038.854,409.7899,
27,10.9856,0.00043537,0.00043537,30026.9494,410.8115,
28,11.0075,0.00017538,0.00017538,30027.1726,410.7974,
29,11.7742,0.00017478,0.00017478,30000.4897,417.7666,
30,11.7883,8.3138e-05,8.3138e-05,30000.6107,417.7588,
31,11.7993,7.8846e-05,7.8846e-05,30000.617,417.7583,
